key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.332,0.432,0.508,0.604,0.696,0.776,0.792,0.844,0.88,0.888,0.896,0.908,0.92,0.932,0.92,0.928,0.952,0.956,0.96,0.964,0.972,0.976,0.984,0.992,0.992,0.992,0.992,0.992,0.992,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_D,0.488,0.58,0.732,0.804,0.876,0.912,0.928,0.94,0.964,0.972,0.984,0.992,0.992,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_L,0.348,0.496,0.64,0.772,0.82,0.88,0.92,0.948,0.956,0.96,0.968,0.98,0.988,0.988,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_O,0.284,0.408,0.54,0.612,0.68,0.72,0.784,0.832,0.848,0.896,0.9,0.928,0.924,0.94,0.956,0.968,0.984,0.988,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.428,0.644,0.748,0.82,0.88,0.92,0.956,0.96,0.96,0.976,0.976,0.988,0.988,0.988,0.988,0.992,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_T,0.356,0.516,0.644,0.752,0.812,0.844,0.86,0.876,0.9,0.912,0.956,0.968,0.976,0.98,0.984,0.976,0.98,0.98,0.988,0.988,0.984,0.984,0.984,0.988,0.988,0.984,0.988,0.988,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.08075,0.14709,0.2246,0.32192,0.42224,0.51559,0.57369,0.6435,0.69974,0.73581,0.76361,0.79048,0.81945,0.84151,0.84673,0.86175,0.8879,0.90339,0.91374,0.92148,0.93169,0.93967,0.94984,0.95958,0.96403,0.96854,0.97158,0.97404,0.97542,0.98022,0.98512,0.98695,0.98959,0.99105,0.99285,0.9941,0.99517,0.99577,0.99665,0.99783,0.99836,0.99857,0.99857,0.99882,0.99894,0.99892,0.99914,0.99946,0.99964,0.99973,0.99978,0.9998,0.99981,0.99983,0.99984,0.99985,0.99983,0.99983,0.9998,0.99976
 p_confidence_D,0.12206,0.20993,0.3361,0.45065,0.56119,0.65179,0.72005,0.7794,0.82804,0.86472,0.89895,0.92452,0.94189,0.95737,0.966,0.97317,0.98171,0.98618,0.98931,0.99164,0.99273,0.99446,0.99515,0.99602,0.99671,0.99742,0.99798,0.99821,0.99912,0.9996,0.99971,0.99976,0.9998,0.99982,0.99984,0.99983,0.99983,0.99992,0.99994,0.99996,0.99998,0.99998,0.99999,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_L,0.08711,0.17509,0.28557,0.4121,0.51597,0.61489,0.69658,0.75934,0.80938,0.85092,0.88325,0.91336,0.9327,0.9435,0.95738,0.97,0.97884,0.98301,0.98544,0.98703,0.99007,0.99253,0.99442,0.99567,0.99647,0.99719,0.99764,0.9989,0.99933,0.99948,0.99954,0.99955,0.99958,0.99967,0.99967,0.99983,0.99994,0.99997,0.99998,0.99999,0.99999,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_O,0.07065,0.13404,0.22026,0.29832,0.38516,0.46075,0.54009,0.60425,0.65049,0.70939,0.74415,0.78708,0.81046,0.8407,0.86551,0.88921,0.91081,0.9243,0.94009,0.95182,0.96051,0.97005,0.97619,0.97986,0.98257,0.98548,0.9889,0.99107,0.99245,0.99394,0.9951,0.99565,0.99586,0.99588,0.99665,0.99753,0.99796,0.99842,0.99877,0.99896,0.99904,0.99911,0.99915,0.99925,0.9996,0.99972,0.99981,0.99988,0.9999,0.99992,0.99993,0.99995,0.99995,0.99996,0.99997,0.99997,0.99997,0.99998,0.99999,0.99999
 p_confidence_P,0.11136,0.23541,0.35843,0.46721,0.57623,0.66773,0.7434,0.80331,0.84334,0.88187,0.90786,0.93262,0.94684,0.95669,0.96322,0.97226,0.9816,0.98729,0.98944,0.99102,0.99228,0.99283,0.99334,0.99407,0.99678,0.99755,0.9982,0.99836,0.99887,0.99935,0.99956,0.9997,0.9998,0.99984,0.99988,0.9999,0.99991,0.99993,0.99995,0.99996,0.99998,0.99998,0.99999,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_T,0.09021,0.17551,0.2762,0.39052,0.48129,0.55712,0.61919,0.67624,0.72893,0.76871,0.82044,0.85395,0.87577,0.89797,0.91425,0.9209,0.92978,0.9367,0.95082,0.95749,0.96073,0.96386,0.96695,0.97133,0.97295,0.97193,0.97571,0.97805,0.98546,0.98853,0.9903,0.99102,0.99175,0.99255,0.99328,0.99339,0.99339,0.9958,0.9962,0.99643,0.997,0.99742,0.99768,0.99786,0.99797,0.99809,0.99807,0.99881,0.99891,0.99904,0.99893,0.99888,0.99882,0.99871,0.99868,0.9986,0.99862,0.99864,0.99871,0.99947
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.02978,0.03133,0.03162,0.03093,0.02909,0.02637,0.02567,0.02295,0.02055,0.01995,0.01931,0.01828,0.01716,0.01592,0.01716,0.01635,0.01352,0.01297,0.01239,0.01178,0.01043,0.00968,0.00794,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_D,0.03161,0.03122,0.02801,0.02511,0.02084,0.01792,0.01635,0.01502,0.01178,0.01043,0.00794,0.00563,0.00563,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_L,0.03013,0.03162,0.03036,0.02653,0.0243,0.02055,0.01716,0.01404,0.01297,0.01239,0.01113,0.00885,0.00689,0.00689,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_O,0.02852,0.03108,0.03152,0.03082,0.0295,0.0284,0.02603,0.02365,0.02271,0.01931,0.01897,0.01635,0.01676,0.01502,0.01297,0.01113,0.00794,0.00689,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_P,0.03129,0.03028,0.02746,0.0243,0.02055,0.01716,0.01297,0.01239,0.01239,0.00968,0.00968,0.00689,0.00689,0.00689,0.00689,0.00563,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_T,0.03028,0.03161,0.03028,0.02731,0.02471,0.02295,0.02195,0.02084,0.01897,0.01792,0.01297,0.01113,0.00968,0.00885,0.00794,0.00968,0.00885,0.00885,0.00689,0.00689,0.00794,0.00794,0.00794,0.00689,0.00689,0.00794,0.00689,0.00689,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 p_confidence_C,7.38E-03,1.12E-02,1.51E-02,1.80E-02,1.97E-02,2.01E-02,2.08E-02,1.99E-02,1.88E-02,1.86E-02,1.84E-02,1.78E-02,1.71E-02,1.62E-02,1.70E-02,1.64E-02,1.42E-02,1.35E-02,1.29E-02,1.24E-02,1.12E-02,1.05E-02,8.96E-03,7.13E-03,6.88E-03,6.59E-03,6.41E-03,6.29E-03,6.31E-03,5.07E-03,3.03E-03,2.72E-03,2.19E-03,2.03E-03,1.69E-03,1.54E-03,1.42E-03,1.38E-03,1.10E-03,5.43E-04,4.50E-04,4.37E-04,4.76E-04,3.49E-04,3.36E-04,3.89E-04,3.13E-04,1.66E-04,8.42E-05,7.06E-05,7.03E-05,7.84E-05,9.16E-05,1.00E-04,1.06E-04,9.93E-05,1.16E-04,1.26E-04,1.60E-04,2.12E-04
 p_confidence_D,8.22E-03,1.23E-02,1.50E-02,1.70E-02,1.71E-02,1.69E-02,1.66E-02,1.57E-02,1.39E-02,1.25E-02,1.05E-02,8.66E-03,7.61E-03,5.92E-03,5.48E-03,5.04E-03,2.96E-03,2.56E-03,2.28E-03,1.98E-03,1.88E-03,1.55E-03,1.51E-03,1.40E-03,1.35E-03,1.20E-03,1.11E-03,1.07E-03,3.85E-04,1.05E-04,7.89E-05,7.52E-05,7.56E-05,7.64E-05,7.62E-05,8.42E-05,9.09E-05,4.07E-05,2.95E-05,1.53E-05,9.80E-06,7.79E-06,4.88E-06,2.74E-06,1.93E-06,1.76E-06,1.75E-06,1.65E-06,1.58E-06,1.45E-06,1.36E-06,8.48E-07,5.35E-07,1.49E-07,1.32E-07,8.91E-08,8.91E-08,8.91E-08,8.91E-08,8.91E-08
 p_confidence_L,7.82E-03,1.21E-02,1.54E-02,1.69E-02,1.80E-02,1.75E-02,1.64E-02,1.49E-02,1.41E-02,1.32E-02,1.20E-02,1.01E-02,8.65E-03,8.29E-03,6.32E-03,4.61E-03,3.32E-03,3.11E-03,2.97E-03,3.05E-03,2.55E-03,2.16E-03,1.81E-03,1.59E-03,1.65E-03,1.41E-03,1.28E-03,5.02E-04,2.48E-04,1.88E-04,1.88E-04,2.29E-04,2.23E-04,2.23E-04,2.73E-04,1.34E-04,3.26E-05,9.00E-06,4.44E-06,3.21E-06,2.57E-06,2.05E-06,1.45E-06,1.14E-06,8.27E-07,9.52E-07,4.64E-07,1.31E-07,1.05E-07,6.89E-08,6.89E-08,5.63E-08,3.99E-08,3.99E-08,3.99E-08,3.99E-08,3.99E-08,3.99E-08,3.99E-08,0.00E+00
 p_confidence_O,7.26E-03,1.09E-02,1.42E-02,1.69E-02,1.88E-02,2.04E-02,2.05E-02,2.01E-02,2.02E-02,1.84E-02,1.83E-02,1.68E-02,1.70E-02,1.56E-02,1.42E-02,1.25E-02,1.03E-02,9.29E-03,7.32E-03,6.54E-03,6.00E-03,4.05E-03,3.39E-03,3.13E-03,2.90E-03,2.59E-03,2.22E-03,1.88E-03,1.67E-03,1.43E-03,1.31E-03,1.30E-03,1.32E-03,1.39E-03,1.27E-03,8.08E-04,6.67E-04,4.98E-04,4.12E-04,3.84E-04,4.18E-04,4.21E-04,4.59E-04,4.37E-04,1.63E-04,1.07E-04,6.77E-05,3.23E-05,2.45E-05,2.28E-05,1.93E-05,1.61E-05,1.46E-05,1.33E-05,1.28E-05,1.23E-05,1.22E-05,6.54E-06,3.56E-06,2.98E-06
 p_confidence_P,8.31E-03,1.22E-02,1.52E-02,1.66E-02,1.65E-02,1.59E-02,1.42E-02,1.34E-02,1.31E-02,1.12E-02,1.06E-02,8.45E-03,7.96E-03,7.61E-03,7.46E-03,6.31E-03,4.53E-03,4.18E-03,4.14E-03,4.09E-03,4.06E-03,4.07E-03,4.05E-03,4.03E-03,1.89E-03,1.56E-03,1.17E-03,1.14E-03,7.57E-04,3.39E-04,1.91E-04,1.09E-04,7.12E-05,5.94E-05,5.21E-05,5.15E-05,4.68E-05,3.75E-05,2.87E-05,2.32E-05,9.12E-06,6.48E-06,4.85E-06,3.26E-06,2.05E-06,1.70E-06,1.47E-06,1.19E-06,1.02E-06,9.25E-07,1.05E-06,7.18E-07,6.32E-07,3.45E-07,2.15E-07,1.64E-07,1.60E-07,1.20E-07,1.60E-07,1.20E-07
 p_confidence_T,0.00787,0.0116,0.0146,0.01671,0.01776,0.01832,0.01887,0.01887,0.018,0.01739,0.01414,0.01265,0.0117,0.01078,0.01001,0.0108,0.01035,0.01012,0.00833,0.00817,0.00861,0.00848,0.00835,0.00753,0.00745,0.00822,0.00734,0.00718,0.00485,0.00441,0.00419,0.00417,0.00415,0.00409,0.00406,0.00406,0.00408,0.00185,0.00153,0.00143,0.00125,0.00112,0.00109,0.00112,0.00112,0.00112,0.00118,0.0007,0.00071,0.00072,0.00088,0.00098,0.00103,0.00117,0.00121,0.0013,0.00129,0.00128,0.0012,0.00045
