key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.18,0.172,0.176,0.168,0.18,0.176,0.144,0.14,0.16,0.148,0.132,0.136,0.156,0.132,0.116,0.12,0.128,0.12,0.124,0.132
 correct_D,0.212,0.196,0.256,0.244,0.308,0.316,0.348,0.352,0.368,0.392,0.38,0.408,0.4,0.404,0.432,0.456,0.452,0.456,0.44,0.444
 correct_L,0.248,0.388,0.44,0.46,0.54,0.524,0.508,0.512,0.576,0.588,0.6,0.608,0.604,0.608,0.592,0.652,0.628,0.68,0.672,0.68
 correct_O,0.232,0.192,0.184,0.172,0.212,0.2,0.148,0.184,0.156,0.18,0.188,0.188,0.188,0.204,0.196,0.196,0.204,0.228,0.228,0.208
 correct_P,0.112,0.192,0.284,0.296,0.32,0.324,0.332,0.364,0.368,0.36,0.384,0.38,0.388,0.416,0.4,0.368,0.404,0.372,0.372,0.384
 correct_T,0.188,0.184,0.228,0.228,0.228,0.224,0.256,0.248,0.268,0.244,0.228,0.24,0.244,0.272,0.264,0.268,0.276,0.296,0.308,0.296
 p_confidence_C,0.178,0.172,0.176,0.168,0.18,0.176,0.144,0.14,0.16,0.148,0.132,0.136,0.156,0.132,0.116,0.12,0.128,0.12,0.124,0.132
 p_confidence_D,0.212,0.194,0.256,0.244,0.308,0.316,0.348,0.352,0.368,0.392,0.38,0.408,0.4,0.404,0.432,0.456,0.452,0.456,0.44,0.444
 p_confidence_L,0.248,0.388,0.44,0.46,0.54,0.524,0.508,0.512,0.576,0.588,0.6,0.608,0.604,0.608,0.592,0.652,0.628,0.68,0.672,0.68
 p_confidence_O,0.232,0.188,0.184,0.172,0.212,0.2,0.148,0.184,0.156,0.18,0.188,0.188,0.188,0.204,0.196,0.196,0.204,0.228,0.228,0.208
 p_confidence_P,0.11,0.192,0.284,0.296,0.32,0.324,0.332,0.364,0.368,0.36,0.384,0.38,0.388,0.416,0.4,0.368,0.404,0.372,0.372,0.384
 p_confidence_T,0.186,0.182,0.228,0.228,0.228,0.224,0.256,0.248,0.268,0.244,0.228,0.24,0.244,0.272,0.264,0.268,0.276,0.296,0.308,0.296
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.0243,0.02387,0.02409,0.02365,0.0243,0.02409,0.0222,0.02195,0.02319,0.02246,0.02141,0.02168,0.02295,0.02141,0.02025,0.02055,0.02113,0.02055,0.02084,0.02141
 correct_D,0.02585,0.02511,0.0276,0.02716,0.0292,0.0294,0.03013,0.03021,0.0305,0.03088,0.0307,0.03108,0.03098,0.03103,0.03133,0.0315,0.03148,0.0315,0.03139,0.03142
 correct_L,0.02731,0.03082,0.03139,0.03152,0.03152,0.03159,0.03162,0.03161,0.03126,0.03113,0.03098,0.03088,0.03093,0.03088,0.03108,0.03013,0.03057,0.0295,0.02969,0.0295
 correct_O,0.0267,0.02491,0.02451,0.02387,0.02585,0.0253,0.02246,0.02451,0.02295,0.0243,0.02471,0.02471,0.02471,0.02549,0.02511,0.02511,0.02549,0.02653,0.02653,0.02567
 correct_P,0.01995,0.02491,0.02852,0.02887,0.0295,0.0296,0.02978,0.03043,0.0305,0.03036,0.03076,0.0307,0.03082,0.03117,0.03098,0.0305,0.03103,0.03057,0.03057,0.03076
 correct_T,0.02471,0.02451,0.02653,0.02653,0.02653,0.02637,0.0276,0.02731,0.02801,0.02716,0.02653,0.02701,0.02716,0.02814,0.02788,0.02801,0.02827,0.02887,0.0292,0.02887
 p_confidence_C,0.02411,0.02387,0.02409,0.02365,0.0243,0.02409,0.0222,0.02195,0.02319,0.02246,0.02141,0.02168,0.02295,0.02141,0.02025,0.02055,0.02113,0.02055,0.02084,0.02141
 p_confidence_D,0.02585,0.02493,0.0276,0.02716,0.0292,0.0294,0.03013,0.03021,0.0305,0.03088,0.0307,0.03108,0.03098,0.03103,0.03133,0.0315,0.03148,0.0315,0.03139,0.03142
 p_confidence_L,0.02731,0.03082,0.03139,0.03152,0.03152,0.03159,0.03162,0.03161,0.03126,0.03113,0.03098,0.03088,0.03093,0.03088,0.03108,0.03013,0.03057,0.0295,0.02969,0.0295
 p_confidence_O,0.0267,0.02455,0.02451,0.02387,0.02585,0.0253,0.02246,0.02451,0.02295,0.0243,0.02471,0.02471,0.02471,0.02549,0.02511,0.02511,0.02549,0.02653,0.02653,0.02567
 p_confidence_P,0.01969,0.02491,0.02852,0.02887,0.0295,0.0296,0.02978,0.03043,0.0305,0.03036,0.03076,0.0307,0.03082,0.03117,0.03098,0.0305,0.03103,0.03057,0.03057,0.03076
 p_confidence_T,0.02453,0.02432,0.02653,0.02653,0.02653,0.02637,0.0276,0.02731,0.02801,0.02716,0.02653,0.02701,0.02716,0.02814,0.02788,0.02801,0.02827,0.02887,0.0292,0.02887
