key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.256,0.292,0.396,0.488,0.52,0.576,0.656,0.672,0.72,0.76,0.868,0.88,0.88,0.948,0.948,0.948,0.96,0.988,1,1,1,1,1,1,1,1,1,1,1,0.988,0.988,0.988,0.988,0.988,1,1,1,1,1,1
 correct_D,0.34,0.36,0.408,0.444,0.508,0.58,0.628,0.704,0.732,0.732,0.78,0.832,0.856,0.86,0.896,0.904,0.94,0.94,0.94,0.94,0.972,0.988,1,1,1,1,1,1,1,0.996,0.996,0.996,1,1,0.996,1,0.996,0.996,0.996,0.996
 correct_L,0.42,0.52,0.556,0.672,0.712,0.76,0.76,0.804,0.904,0.936,0.992,1,1,1,1,1,1,1,1,1,1,1,1,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_O,0.432,0.512,0.584,0.68,0.808,0.9,0.936,0.976,0.964,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.244,0.34,0.36,0.464,0.548,0.668,0.716,0.788,0.836,0.912,0.948,0.948,0.948,0.952,0.952,0.952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_T,0.436,0.536,0.628,0.628,0.652,0.708,0.744,0.824,0.908,0.972,0.992,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.996,1,1,1,1,1,1,1
 p_confidence_C,0.07285,0.14018,0.23744,0.33669,0.41353,0.48415,0.56927,0.61029,0.65966,0.71539,0.81308,0.84987,0.85904,0.90504,0.9234,0.92993,0.93117,0.9505,0.96985,0.97633,0.9793,0.9776,0.98087,0.97795,0.98126,0.98271,0.985,0.98536,0.98568,0.9802,0.97962,0.97946,0.97935,0.98021,0.98516,0.98674,0.98696,0.98665,0.98694,0.98683
 p_confidence_D,0.09711,0.1808,0.2677,0.33153,0.41182,0.49309,0.54906,0.63171,0.69517,0.71772,0.74984,0.79285,0.82751,0.84316,0.86954,0.88208,0.90662,0.91283,0.91801,0.91947,0.93766,0.95162,0.96124,0.9636,0.96428,0.96455,0.96351,0.9636,0.96364,0.96102,0.96028,0.96077,0.96258,0.96276,0.96088,0.96312,0.9613,0.96,0.96022,0.95893
 p_confidence_L,0.10668,0.21895,0.33967,0.48731,0.57723,0.65985,0.69199,0.73475,0.8206,0.89043,0.94551,0.9677,0.97845,0.97947,0.98234,0.98434,0.98336,0.9857,0.98878,0.99047,0.99162,0.99095,0.99162,0.98788,0.99144,0.99191,0.9929,0.99349,0.99391,0.99465,0.99511,0.99546,0.99576,0.99523,0.99409,0.99356,0.99397,0.99354,0.99427,0.99404
 p_confidence_O,0.10857,0.19461,0.30936,0.44404,0.5928,0.72215,0.81649,0.87881,0.9049,0.94285,0.96053,0.96843,0.97194,0.97286,0.97357,0.97569,0.97297,0.97533,0.98137,0.98526,0.98808,0.98801,0.99081,0.99047,0.99252,0.99361,0.99385,0.99397,0.99434,0.9932,0.9926,0.99267,0.99307,0.99483,0.99594,0.99629,0.99609,0.99561,0.99574,0.99522
 p_confidence_P,0.06863,0.14432,0.21468,0.31405,0.39929,0.51364,0.59784,0.67437,0.738,0.81635,0.86475,0.88538,0.895,0.89824,0.90996,0.91673,0.95684,0.97586,0.98007,0.97853,0.97752,0.98017,0.98004,0.98243,0.98309,0.97828,0.98088,0.98109,0.97834,0.97859,0.97771,0.96934,0.97309,0.9798,0.98605,0.98575,0.9807,0.98407,0.97925,0.98175
 p_confidence_T,0.11765,0.23181,0.36553,0.43718,0.50086,0.58105,0.63586,0.70429,0.77399,0.85839,0.91759,0.935,0.93673,0.95295,0.95995,0.9646,0.97744,0.98628,0.98769,0.98817,0.98837,0.98503,0.98657,0.98282,0.98489,0.98561,0.98876,0.99145,0.99234,0.99313,0.99328,0.99202,0.99226,0.99433,0.99396,0.99391,0.99439,0.99448,0.99491,0.99508
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.0276,0.02876,0.03093,0.03161,0.0316,0.03126,0.03004,0.02969,0.0284,0.02701,0.02141,0.02055,0.02055,0.01404,0.01404,0.01404,0.01239,0.00689,0,0,0,0,0,0,0,0,0,0,0,0.00689,0.00689,0.00689,0.00689,0.00689,0,0,0,0,0,0
 correct_D,0.02996,0.03036,0.03108,0.03142,0.03162,0.03122,0.03057,0.02887,0.02801,0.02801,0.0262,0.02365,0.0222,0.02195,0.01931,0.01863,0.01502,0.01502,0.01502,0.01502,0.01043,0.00689,0,0,0,0,0,0,0,0.00399,0.00399,0.00399,0,0,0.00399,0,0.00399,0.00399,0.00399,0.00399
 correct_L,0.03122,0.0316,0.03142,0.02969,0.02864,0.02701,0.02701,0.02511,0.01863,0.01548,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_O,0.03133,0.03161,0.03117,0.0295,0.02491,0.01897,0.01548,0.00968,0.01178,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_P,0.02716,0.02996,0.03036,0.03154,0.03148,0.02978,0.02852,0.02585,0.02342,0.01792,0.01404,0.01404,0.01404,0.01352,0.01352,0.01352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_T,0.03136,0.03154,0.03057,0.03057,0.03013,0.02876,0.0276,0.02409,0.01828,0.01043,0.00563,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399,0.00399,0,0,0,0,0,0,0
 p_confidence_C,0.00798,0.01438,0.0196,0.02304,0.02598,0.02732,0.0269,0.02747,0.02682,0.02589,0.02082,0.02017,0.02021,0.01472,0.01395,0.01394,0.0131,0.00937,0.00521,0.00461,0.00442,0.00427,0.00402,0.0041,0.00383,0.00372,0.00391,0.00409,0.00413,0.00697,0.00701,0.00702,0.00701,0.00693,0.00358,0.00317,0.00342,0.00325,0.00363,0.00352
