key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.16,0.176,0.236,0.252,0.336,0.384,0.396,0.452,0.456,0.484,0.512,0.552,0.58,0.62,0.652,0.664,0.684,0.684,0.764,0.764
 correct_D,0.124,0.124,0.148,0.16,0.224,0.232,0.24,0.26,0.268,0.332,0.412,0.46,0.532,0.56,0.588,0.588,0.6,0.624,0.624,0.636
 correct_L,0.36,0.372,0.388,0.404,0.424,0.448,0.512,0.548,0.564,0.608,0.616,0.64,0.756,0.788,0.872,0.9,0.908,0.908,0.908,0.908
 correct_O,0.232,0.276,0.304,0.444,0.46,0.548,0.584,0.6,0.692,0.768,0.82,0.892,0.92,0.92,0.928,0.928,0.928,0.928,0.928,0.928
 correct_P,0.128,0.144,0.208,0.252,0.3,0.352,0.44,0.488,0.564,0.64,0.672,0.708,0.752,0.756,0.764,0.764,0.796,0.796,0.82,0.888
 correct_T,0.244,0.268,0.36,0.404,0.428,0.464,0.5,0.528,0.54,0.608,0.632,0.656,0.712,0.72,0.724,0.788,0.796,0.808,0.82,0.888
 p_confidence_C,0.16,0.176,0.236,0.252,0.336,0.384,0.396,0.452,0.456,0.484,0.512,0.552,0.58,0.62,0.652,0.664,0.684,0.684,0.764,0.764
 p_confidence_D,0.124,0.124,0.148,0.16,0.224,0.232,0.24,0.26,0.268,0.332,0.412,0.46,0.532,0.56,0.588,0.588,0.6,0.624,0.624,0.636
 p_confidence_L,0.36,0.372,0.388,0.404,0.424,0.448,0.512,0.548,0.564,0.608,0.616,0.64,0.756,0.788,0.872,0.9,0.908,0.908,0.908,0.908
 p_confidence_O,0.232,0.276,0.304,0.444,0.46,0.548,0.584,0.6,0.692,0.768,0.82,0.892,0.92,0.92,0.928,0.928,0.928,0.928,0.928,0.928
 p_confidence_P,0.126,0.144,0.208,0.252,0.3,0.352,0.44,0.488,0.564,0.64,0.672,0.708,0.752,0.756,0.764,0.764,0.796,0.796,0.82,0.888
 p_confidence_T,0.244,0.268,0.36,0.404,0.428,0.464,0.5,0.528,0.54,0.608,0.632,0.656,0.712,0.72,0.724,0.788,0.796,0.808,0.82,0.888
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02319,0.02409,0.02686,0.02746,0.02987,0.03076,0.03093,0.03148,0.0315,0.03161,0.03161,0.03145,0.03122,0.0307,0.03013,0.02987,0.0294,0.0294,0.02686,0.02686
 correct_D,0.02084,0.02084,0.02246,0.02319,0.02637,0.0267,0.02701,0.02774,0.02801,0.02978,0.03113,0.03152,0.03156,0.03139,0.03113,0.03113,0.03098,0.03063,0.03063,0.03043
 correct_L,0.03036,0.03057,0.03082,0.03103,0.03126,0.03145,0.03161,0.03148,0.03136,0.03088,0.03076,0.03036,0.02716,0.02585,0.02113,0.01897,0.01828,0.01828,0.01828,0.01828
 correct_O,0.0267,0.02827,0.02909,0.03142,0.03152,0.03148,0.03117,0.03098,0.0292,0.0267,0.0243,0.01963,0.01716,0.01716,0.01635,0.01635,0.01635,0.01635,0.01635,0.01635
 correct_P,0.02113,0.0222,0.02567,0.02746,0.02898,0.03021,0.03139,0.03161,0.03136,0.03036,0.02969,0.02876,0.02731,0.02716,0.02686,0.02686,0.02549,0.02549,0.0243,0.01995
 correct_T,0.02716,0.02801,0.03036,0.03103,0.03129,0.03154,0.03162,0.03157,0.03152,0.03088,0.0305,0.03004,0.02864,0.0284,0.02827,0.02585,0.02549,0.02491,0.0243,0.01995
 p_confidence_C,0.02319,0.02409,0.02686,0.02746,0.02987,0.03076,0.03093,0.03148,0.0315,0.03161,0.03161,0.03145,0.03122,0.0307,0.03013,0.02987,0.0294,0.0294,0.02686,0.02686
 p_confidence_D,0.02084,0.02084,0.02246,0.02319,0.02637,0.0267,0.02701,0.02774,0.02801,0.02978,0.03113,0.03152,0.03156,0.03139,0.03113,0.03113,0.03098,0.03063,0.03063,0.03043
 p_confidence_L,0.03036,0.03057,0.03082,0.03103,0.03126,0.03145,0.03161,0.03148,0.03136,0.03088,0.03076,0.03036,0.02716,0.02585,0.02113,0.01897,0.01828,0.01828,0.01828,0.01828
 p_confidence_O,0.0267,0.02827,0.02909,0.03142,0.03152,0.03148,0.03117,0.03098,0.0292,0.0267,0.0243,0.01963,0.01716,0.01716,0.01635,0.01635,0.01635,0.01635,0.01635,0.01635
 p_confidence_P,0.02089,0.0222,0.02567,0.02746,0.02898,0.03021,0.03139,0.03161,0.03136,0.03036,0.02969,0.02876,0.02731,0.02716,0.02686,0.02686,0.02549,0.02549,0.0243,0.01995
 p_confidence_T,0.02716,0.02801,0.03036,0.03103,0.03129,0.03154,0.03162,0.03157,0.03152,0.03088,0.0305,0.03004,0.02864,0.0284,0.02827,0.02585,0.02549,0.02491,0.0243,0.01995
