key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.192,0.236,0.18,0.196,0.18,0.188,0.172,0.176,0.148,0.136,0.104,0.128,0.112,0.112,0.112,0.092,0.076,0.072,0.076,0.08
 correct_D,0.124,0.156,0.164,0.124,0.112,0.132,0.12,0.104,0.096,0.08,0.064,0.056,0.044,0.04,0.04,0.036,0.028,0.036,0.024,0.024
 correct_L,0.36,0.252,0.28,0.3,0.296,0.296,0.308,0.328,0.3,0.288,0.288,0.28,0.264,0.268,0.264,0.24,0.236,0.216,0.22,0.208
 correct_O,0.26,0.408,0.564,0.612,0.624,0.716,0.736,0.78,0.784,0.836,0.856,0.916,0.912,0.904,0.932,0.932,0.936,0.956,0.96,0.98
 correct_P,0.124,0.188,0.172,0.196,0.184,0.192,0.172,0.172,0.172,0.16,0.184,0.188,0.192,0.18,0.164,0.16,0.172,0.18,0.188,0.204
 correct_T,0.248,0.284,0.268,0.316,0.312,0.308,0.264,0.3,0.316,0.316,0.332,0.336,0.324,0.328,0.328,0.36,0.344,0.352,0.328,0.328
 p_confidence_C,0.192,0.236,0.18,0.196,0.18,0.188,0.172,0.176,0.148,0.136,0.104,0.128,0.112,0.112,0.112,0.092,0.076,0.072,0.076,0.08
 p_confidence_D,0.124,0.156,0.164,0.124,0.112,0.132,0.12,0.104,0.096,0.08,0.064,0.056,0.044,0.04,0.04,0.036,0.028,0.036,0.024,0.024
 p_confidence_L,0.36,0.252,0.28,0.3,0.296,0.296,0.308,0.328,0.3,0.288,0.288,0.28,0.264,0.268,0.264,0.24,0.236,0.216,0.22,0.208
 p_confidence_O,0.26,0.408,0.564,0.612,0.624,0.716,0.736,0.78,0.784,0.836,0.856,0.916,0.912,0.904,0.932,0.932,0.936,0.956,0.96,0.98
 p_confidence_P,0.124,0.188,0.172,0.196,0.184,0.192,0.172,0.172,0.172,0.16,0.184,0.188,0.192,0.18,0.164,0.16,0.172,0.18,0.188,0.204
 p_confidence_T,0.246,0.284,0.268,0.316,0.312,0.308,0.264,0.3,0.316,0.316,0.332,0.336,0.324,0.328,0.328,0.36,0.344,0.352,0.328,0.328
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02491,0.02686,0.0243,0.02511,0.0243,0.02471,0.02387,0.02409,0.02246,0.02168,0.01931,0.02113,0.01995,0.01995,0.01995,0.01828,0.01676,0.01635,0.01676,0.01716
 correct_D,0.02084,0.02295,0.02342,0.02084,0.01995,0.02141,0.02055,0.01931,0.01863,0.01716,0.01548,0.01454,0.01297,0.01239,0.01239,0.01178,0.01043,0.01178,0.00968,0.00968
 correct_L,0.03036,0.02746,0.0284,0.02898,0.02887,0.02887,0.0292,0.02969,0.02898,0.02864,0.02864,0.0284,0.02788,0.02801,0.02788,0.02701,0.02686,0.02603,0.0262,0.02567
 correct_O,0.02774,0.03108,0.03136,0.03082,0.03063,0.02852,0.02788,0.0262,0.02603,0.02342,0.0222,0.01754,0.01792,0.01863,0.01592,0.01592,0.01548,0.01297,0.01239,0.00885
 correct_P,0.02084,0.02471,0.02387,0.02511,0.02451,0.02491,0.02387,0.02387,0.02387,0.02319,0.02451,0.02471,0.02491,0.0243,0.02342,0.02319,0.02387,0.0243,0.02471,0.02549
 correct_T,0.02731,0.02852,0.02801,0.0294,0.0293,0.0292,0.02788,0.02898,0.0294,0.0294,0.02978,0.02987,0.0296,0.02969,0.02969,0.03036,0.03004,0.03021,0.02969,0.02969
 p_confidence_C,0.02491,0.02686,0.0243,0.02511,0.0243,0.02471,0.02387,0.02409,0.02246,0.02168,0.01931,0.02113,0.01995,0.01995,0.01995,0.01828,0.01676,0.01635,0.01676,0.01716
 p_confidence_D,0.02084,0.02295,0.02342,0.02084,0.01995,0.02141,0.02055,0.01931,0.01863,0.01716,0.01548,0.01454,0.01297,0.01239,0.01239,0.01178,0.01043,0.01178,0.00968,0.00968
 p_confidence_L,0.03036,0.02746,0.0284,0.02898,0.02887,0.02887,0.0292,0.02969,0.02898,0.02864,0.02864,0.0284,0.02788,0.02801,0.02788,0.02701,0.02686,0.02603,0.0262,0.02567
 p_confidence_O,0.02774,0.03108,0.03136,0.03082,0.03063,0.02852,0.02788,0.0262,0.02603,0.02342,0.0222,0.01754,0.01792,0.01863,0.01592,0.01592,0.01548,0.01297,0.01239,0.00885
 p_confidence_P,0.02084,0.02471,0.02387,0.02511,0.02451,0.02491,0.02387,0.02387,0.02387,0.02319,0.02451,0.02471,0.02491,0.0243,0.02342,0.02319,0.02387,0.0243,0.02471,0.02549
 p_confidence_T,0.02716,0.02852,0.02801,0.0294,0.0293,0.0292,0.02788,0.02898,0.0294,0.0294,0.02978,0.02987,0.0296,0.02969,0.02969,0.03036,0.03004,0.03021,0.02969,0.02969
