key,average,std_err
 correct_C,[0.28571 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 correct_D,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 correct_L,[0.14286 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.85714 0.71429],[0.13226 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.13226 0.17075]
 correct_O,[0.71429 0.57143 0.71429 0.57143 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.85714 0.85714 0.85714 0.85714 1.      1.      1.      1.      1.      1.      1.      1.     ],[0.17075 0.18704 0.17075 0.18704 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.      0.      0.      0.      0.      0.      0.      0.     ]
 correct_P,[0.14286 0.      0.      0.      0.14286 0.14286 0.      0.14286 0.14286 0.14286 0.14286 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.13226 0.      0.      0.      0.13226 0.13226 0.      0.13226 0.13226 0.13226 0.13226 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 correct_T,[0.      0.      0.28571 0.28571 0.28571 0.28571 0.14286 0.14286 0.14286 0.14286 0.14286 0.      0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.28571 0.14286 0.28571 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286],[0.      0.      0.17075 0.17075 0.17075 0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.      0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.17075 0.13226 0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226]
 p_confidence_C,[0.28571 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.14286 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.13226 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 p_confidence_D,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 p_confidence_L,[0.14286 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.42857 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.57143 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.85714 0.71429],[0.13226 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.18704 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.13226 0.17075]
 p_confidence_O,[0.71429 0.57143 0.71429 0.57143 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.71429 0.85714 0.85714 0.85714 0.85714 0.85714 1.      1.      1.      1.      1.      1.      1.      1.     ],[0.17075 0.18704 0.17075 0.18704 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.17075 0.13226 0.13226 0.13226 0.13226 0.13226 0.      0.      0.      0.      0.      0.      0.      0.     ]
