key,average,std_err
 correct_C,[0.3   0.32  0.352 0.4   0.448 0.468 0.52  0.576 0.612 0.648 0.664 0.712 0.816 0.86  0.884 0.892 0.892 0.892 0.892 0.916],[0.02898 0.0295  0.03021 0.03098 0.03145 0.03156 0.0316  0.03126 0.03082 0.03021 0.02987 0.02864 0.02451 0.02195 0.02025 0.01963 0.01963 0.01963 0.01963 0.01754]
 correct_D,[0.068 0.088 0.116 0.116 0.116 0.128 0.128 0.192 0.268 0.296 0.324 0.396 0.476 0.492 0.508 0.548 0.592 0.624 0.676 0.712],[0.01592 0.01792 0.02025 0.02025 0.02025 0.02113 0.02113 0.02491 0.02801 0.02887 0.0296  0.03093 0.03159 0.03162 0.03162 0.03148 0.03108 0.03063 0.0296  0.02864]
 correct_L,[0.148 0.16  0.232 0.248 0.308 0.308 0.344 0.392 0.452 0.496 0.556 0.568 0.6   0.712 0.728 0.748 0.792 0.804 0.844 0.86 ],[0.02246 0.02319 0.0267  0.02731 0.0292  0.0292  0.03004 0.03088 0.03148 0.03162 0.03142 0.03133 0.03098 0.02864 0.02814 0.02746 0.02567 0.02511 0.02295 0.02195]
 correct_O,[0.168 0.192 0.192 0.192 0.252 0.268 0.272 0.312 0.388 0.428 0.468 0.48  0.568 0.584 0.596 0.604 0.624 0.684 0.684 0.732],[0.02365 0.02491 0.02491 0.02491 0.02746 0.02801 0.02814 0.0293  0.03082 0.03129 0.03156 0.0316  0.03133 0.03117 0.03103 0.03093 0.03063 0.0294  0.0294  0.02801]
 correct_P,[0.32  0.32  0.336 0.336 0.384 0.472 0.504 0.536 0.64  0.7   0.7   0.74  0.756 0.828 0.852 0.888 0.92  0.92  0.92  0.936],[0.0295  0.0295  0.02987 0.02987 0.03076 0.03157 0.03162 0.03154 0.03036 0.02898 0.02898 0.02774 0.02716 0.02387 0.02246 0.01995 0.01716 0.01716 0.01716 0.01548]
 correct_T,[0.268 0.272 0.352 0.368 0.388 0.46  0.496 0.524 0.584 0.604 0.696 0.708 0.736 0.748 0.804 0.848 0.872 0.892 0.916 0.916],[0.02801 0.02814 0.03021 0.0305  0.03082 0.03152 0.03162 0.03159 0.03117 0.03093 0.02909 0.02876 0.02788 0.02746 0.02511 0.02271 0.02113 0.01963 0.01754 0.01754]
 p_confidence_C,[0.3   0.318 0.352 0.4   0.448 0.468 0.52  0.576 0.612 0.648 0.664 0.712 0.816 0.86  0.884 0.892 0.892 0.892 0.892 0.916],[0.02898 0.02939 0.03021 0.03098 0.03145 0.03156 0.0316  0.03126 0.03082 0.03021 0.02987 0.02864 0.02451 0.02195 0.02025 0.01963 0.01963 0.01963 0.01963 0.01754]
 p_confidence_D,[0.068 0.088 0.116 0.116 0.116 0.128 0.128 0.192 0.268 0.296 0.324 0.396 0.476 0.492 0.508 0.548 0.592 0.624 0.676 0.712],[0.01592 0.01792 0.02025 0.02025 0.02025 0.02113 0.02113 0.02491 0.02801 0.02887 0.0296  0.03093 0.03159 0.03162 0.03162 0.03148 0.03108 0.03063 0.0296  0.02864]
 p_confidence_L,[0.148 0.16  0.232 0.248 0.308 0.308 0.344 0.392 0.452 0.496 0.556 0.568 0.6   0.712 0.728 0.748 0.792 0.804 0.844 0.86 ],[0.02246 0.02319 0.0267  0.02731 0.0292  0.0292  0.03004 0.03088 0.03148 0.03162 0.03142 0.03133 0.03098 0.02864 0.02814 0.02746 0.02567 0.02511 0.02295 0.02195]
 p_confidence_O,[0.168 0.192 0.192 0.192 0.252 0.268 0.272 0.312 0.388 0.428 0.468 0.48  0.568 0.584 0.596 0.604 0.624 0.684 0.684 0.732],[0.02365 0.02491 0.02491 0.02491 0.02746 0.02801 0.02814 0.0293  0.03082 0.03129 0.03156 0.0316  0.03133 0.03117 0.03103 0.03093 0.03063 0.0294  0.0294  0.02801]
 p_confidence_P,[0.32  0.32  0.336 0.336 0.384 0.472 0.504 0.536 0.64  0.7   0.7   0.74  0.756 0.828 0.852 0.888 0.92  0.92  0.92  0.936],[0.0295  0.0295  0.02987 0.02987 0.03076 0.03157 0.03162 0.03154 0.03036 0.02898 0.02898 0.02774 0.02716 0.02387 0.02246 0.01995 0.01716 0.01716 0.01716 0.01548]
 p_confidence_T,[0.268 0.27  0.352 0.368 0.388 0.46  0.496 0.524 0.584 0.604 0.696 0.708 0.736 0.748 0.804 0.848 0.872 0.892 0.916 0.916],[0.02801 0.02801 0.03021 0.0305  0.03082 0.03152 0.03162 0.03159 0.03117 0.03093 0.02909 0.02876 0.02788 0.02746 0.02511 0.02271 0.02113 0.01963 0.01754 0.01754]
