key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.36,0.444,0.568,0.704,0.844,0.892,0.98,0.984,0.988,0.988,0.988,0.988,0.988,0.988,0.988,1,0.988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_D,0.136,0.152,0.196,0.268,0.356,0.388,0.384,0.584,0.66,0.704,0.736,0.84,0.86,0.892,0.892,0.956,0.956,0.956,0.988,0.988,0.988,0.988,0.988,0.98,0.98,0.988,0.98,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988
 correct_L,0.316,0.424,0.52,0.604,0.74,0.776,0.824,0.844,0.892,0.956,0.968,0.968,0.968,0.968,0.968,1,0.992,1,1,1,1,0.992,1,0.992,0.992,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_O,0.36,0.42,0.432,0.452,0.556,0.568,0.608,0.632,0.708,0.796,0.856,0.912,0.912,0.928,0.972,0.98,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.388,0.508,0.64,0.696,0.74,0.776,0.848,0.912,0.944,0.972,0.992,0.992,1,1,1,1,1,1,1,1,1,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.968,0.968,0.968,0.968,0.968,0.968,0.988,0.988,0.992
 correct_T,0.452,0.524,0.604,0.672,0.688,0.82,0.836,0.928,0.94,0.96,0.972,0.972,0.972,0.98,0.98,0.98,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.09308,0.19031,0.33234,0.48998,0.64597,0.73613,0.84052,0.9008,0.9429,0.95871,0.9711,0.97603,0.978,0.97831,0.97915,0.98334,0.97863,0.98349,0.98566,0.98697,0.98884,0.98888,0.99064,0.99074,0.99233,0.99351,0.99348,0.99383,0.99441,0.99417,0.9944,0.99489,0.99547,0.9953,0.9947,0.99473,0.99427,0.99287,0.99309,0.99199
 p_confidence_D,0.03874,0.08289,0.13594,0.18804,0.27214,0.3326,0.3605,0.48688,0.58694,0.64842,0.7036,0.79578,0.83265,0.86563,0.87686,0.9187,0.94199,0.94861,0.96716,0.97557,0.9775,0.97771,0.97797,0.97471,0.97505,0.97789,0.97539,0.97889,0.97903,0.97948,0.97964,0.97942,0.97859,0.97936,0.98013,0.98157,0.98205,0.9813,0.98143,0.98087
 p_confidence_L,0.07534,0.15328,0.24868,0.34682,0.46914,0.56128,0.65877,0.71905,0.79594,0.86439,0.91002,0.9252,0.93478,0.94185,0.95064,0.96952,0.97469,0.98436,0.98715,0.9888,0.98948,0.98647,0.98875,0.986,0.98642,0.98675,0.99017,0.99103,0.99153,0.99293,0.99366,0.99407,0.99434,0.9935,0.99185,0.991,0.99188,0.99168,0.99252,0.99234
 p_confidence_O,0.09542,0.17118,0.24388,0.31832,0.41816,0.47559,0.53327,0.58109,0.65356,0.72182,0.79097,0.85417,0.87633,0.89771,0.94642,0.96071,0.97242,0.97895,0.9829,0.98551,0.98665,0.98907,0.98928,0.99081,0.99077,0.99079,0.98931,0.98849,0.98828,0.98631,0.98522,0.98493,0.98501,0.98716,0.9898,0.99102,0.99021,0.99104,0.99045,0.99138
 p_confidence_P,0.09681,0.19545,0.33266,0.43785,0.53217,0.60476,0.6971,0.77701,0.83616,0.88597,0.92003,0.94352,0.96134,0.9668,0.97289,0.9759,0.97892,0.97895,0.98052,0.9809,0.97907,0.97242,0.97429,0.97035,0.97383,0.97072,0.9752,0.97497,0.97212,0.97331,0.97288,0.95841,0.95135,0.94441,0.93525,0.93551,0.9428,0.95176,0.95766,0.96077
 p_confidence_T,0.11324,0.20298,0.32537,0.44223,0.52557,0.64953,0.71541,0.80482,0.86108,0.89995,0.92384,0.92942,0.93065,0.95405,0.96694,0.97109,0.97284,0.98137,0.98302,0.98425,0.9853,0.98579,0.98714,0.9877,0.98901,0.98999,0.98938,0.98935,0.98969,0.98865,0.98831,0.9885,0.98888,0.98976,0.99049,0.99104,0.99028,0.98945,0.98976,0.98951
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.03036,0.03142,0.03133,0.02887,0.02295,0.01963,0.00885,0.00794,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0,0.00689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_D,0.02168,0.02271,0.02511,0.02801,0.03028,0.03082,0.03076,0.03117,0.02996,0.02887,0.02788,0.02319,0.02195,0.01963,0.01963,0.01297,0.01297,0.01297,0.00689,0.00689,0.00689,0.00689,0.00689,0.00885,0.00885,0.00689,0.00885,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689
 correct_L,0.0294,0.03126,0.0316,0.03093,0.02774,0.02637,0.02409,0.02295,0.01963,0.01297,0.01113,0.01113,0.01113,0.01113,0.01113,0,0.00563,0,0,0,0,0.00563,0,0.00563,0.00563,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
