key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.312,0.384,0.508,0.5,0.504,0.596,0.744,0.788,0.836,0.948,0.96,0.988,0.988,0.988,0.988,0.988,0.988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_D,0.384,0.428,0.492,0.536,0.612,0.644,0.664,0.704,0.716,0.728,0.784,0.86,0.896,0.952,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_L,0.524,0.568,0.632,0.72,0.76,0.868,0.912,0.96,0.964,0.972,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,1,1,1,1,1,1,1,1,1
 correct_O,0.528,0.56,0.656,0.72,0.824,0.888,0.98,0.988,0.988,0.988,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.28,0.36,0.4,0.516,0.592,0.68,0.72,0.776,0.78,0.848,0.856,0.856,0.932,0.964,0.976,0.976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_T,0.46,0.548,0.648,0.692,0.744,0.808,0.824,0.92,0.964,0.988,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.08626,0.17196,0.2762,0.33191,0.38269,0.46991,0.57592,0.65097,0.71835,0.82365,0.88644,0.93078,0.94492,0.95615,0.95794,0.96307,0.96813,0.98014,0.98531,0.98928,0.9921,0.99434,0.99574,0.99693,0.99786,0.99855,0.99901,0.99931,0.99952,0.99966,0.99976,0.99982,0.99987,0.9999,0.99993,0.99994,0.99995,0.99996,0.99997,0.99997
 p_confidence_D,0.10866,0.21494,0.32925,0.41351,0.5017,0.56649,0.60879,0.6576,0.69091,0.70552,0.74971,0.81767,0.86304,0.92377,0.96501,0.97492,0.98335,0.98742,0.98993,0.99168,0.99294,0.99601,0.997,0.99777,0.99835,0.99879,0.99911,0.99934,0.99951,0.99962,0.9997,0.99976,0.9998,0.99983,0.99985,0.99987,0.99988,0.99989,0.99989,0.9999
 p_confidence_L,0.13842,0.25899,0.4089,0.54636,0.63998,0.75753,0.84077,0.91764,0.94713,0.96149,0.97729,0.98465,0.98813,0.98902,0.9893,0.98945,0.98957,0.98968,0.98978,0.98987,0.98996,0.99005,0.99013,0.99021,0.99028,0.99035,0.99041,0.99048,0.99054,0.99059,0.99065,0.9945,0.99463,0.99477,0.9949,0.99503,0.99515,0.99528,0.9954,0.99553
 p_confidence_O,0.13322,0.21737,0.3456,0.4753,0.61606,0.7262,0.82042,0.87011,0.91146,0.94251,0.96384,0.98117,0.98711,0.98788,0.99088,0.99382,0.99558,0.997,0.99809,0.99878,0.99917,0.99937,0.99951,0.99961,0.99968,0.99973,0.99978,0.99981,0.99984,0.99986,0.99988,0.9999,0.99991,0.99992,0.99993,0.99994,0.99994,0.99995,0.99996,0.99996
 p_confidence_P,0.07872,0.15495,0.23681,0.33121,0.41905,0.52568,0.58965,0.64869,0.69111,0.76109,0.7946,0.80468,0.85518,0.89824,0.93145,0.9433,0.97225,0.99029,0.9958,0.99633,0.99479,0.99474,0.99382,0.99507,0.99706,0.99848,0.9992,0.99954,0.9997,0.99979,0.99983,0.99986,0.99987,0.99988,0.99989,0.9999,0.99991,0.99992,0.99993,0.99993
 p_confidence_T,0.12418,0.23937,0.37672,0.47426,0.55837,0.65572,0.71276,0.78387,0.84881,0.90538,0.94097,0.95577,0.96108,0.9715,0.98084,0.98452,0.99286,0.99691,0.99794,0.99848,0.99884,0.99909,0.99928,0.99942,0.99953,0.99962,0.99968,0.99974,0.99978,0.99981,0.99984,0.99986,0.99988,0.99989,0.99991,0.99992,0.99993,0.99994,0.99994,0.99995
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.0293,0.03076,0.03162,0.03162,0.03162,0.03103,0.0276,0.02585,0.02342,0.01404,0.01239,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_D,0.03076,0.03129,0.03162,0.03154,0.03082,0.03028,0.02987,0.02887,0.02852,0.02814,0.02603,0.02195,0.01931,0.01352,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_L,0.03159,0.03133,0.0305,0.0284,0.02701,0.02141,0.01792,0.01239,0.01178,0.01043,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563,0,0,0,0,0,0,0,0,0
 correct_O,0.03157,0.03139,0.03004,0.0284,0.02409,0.01995,0.00885,0.00689,0.00689,0.00689,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_P,0.0284,0.03036,0.03098,0.03161,0.03108,0.0295,0.0284,0.02637,0.0262,0.02271,0.0222,0.0222,0.01592,0.01178,0.00968,0.00968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_T,0.03152,0.03148,0.03021,0.0292,0.0276,0.02491,0.02409,0.01716,0.01178,0.00689,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 p_confidence_C,8.25E-03,1.46E-02,1.91E-02,2.24E-02,2.52E-02,2.63E-02,2.46E-02,2.37E-02,2.22E-02,1.59E-02,1.34E-02,9.03E-03,8.31E-03,7.96E-03,8.31E-03,7.92E-03,7.55E-03,3.90E-03,3.02E-03,2.27E-03,1.67E-03,1.21E-03,8.62E-04,6.11E-04,4.30E-04,3.02E-04,2.13E-04,1.51E-04,1.07E-04,7.71E-05,5.58E-05,4.10E-05,3.06E-05,2.32E-05,1.80E-05,1.43E-05,1.16E-05,9.81E-06,8.40E-06,7.44E-06
 p_confidence_D,8.87E-03,1.66E-02,2.28E-02,2.58E-02,2.68E-02,2.76E-02,2.81E-02,2.76E-02,2.78E-02,2.77E-02,2.56E-02,2.19E-02,1.94E-02,1.38E-02,6.97E-03,5.63E-03,4.73E-03,4.40E-03,4.21E-03,4.10E-03,4.04E-03,1.88E-03,1.49E-03,1.15E-03,8.70E-04,6.43E-04,4.69E-04,3.40E-04,2.46E-04,1.80E-04,1.33E-04,1.02E-04,8.11E-05,6.77E-05,5.94E-05,5.44E-05,5.14E-05,4.95E-05,4.85E-05,4.78E-05
 p_confidence_L,0.00861,0.01563,0.02163,0.02392,0.02458,0.02099,0.01774,0.01268,0.01183,0.01054,0.00684,0.00584,0.0057,0.0057,0.00569,0.00569,0.00568,0.00568,0.00567,0.00567,0.00567,0.00566,0.00566,0.00566,0.00566,0.00566,0.00565,0.00565,0.00565,0.00565,0.00565,0.00299,0.00293,0.00287,0.00281,0.00274,0.00268,0.00262,0.00256,0.0025
 p_confidence_O,8.24E-03,1.34E-02,1.77E-02,2.09E-02,2.07E-02,1.91E-02,1.34E-02,1.10E-02,9.02E-03,7.82E-03,6.21E-03,2.10E-03,1.33E-03,1.67E-03,1.35E-03,8.19E-04,5.30E-04,3.75E-04,2.59E-04,1.93E-04,1.56E-04,1.30E-04,1.09E-04,9.27E-05,7.91E-05,6.79E-05,5.85E-05,5.07E-05,4.41E-05,3.85E-05,3.36E-05,2.95E-05,2.60E-05,2.29E-05,2.02E-05,1.79E-05,1.59E-05,1.41E-05,1.26E-05,1.12E-05
 p_confidence_P,8.17E-03,1.40E-02,1.95E-02,2.25E-02,2.45E-02,2.50E-02,2.52E-02,2.44E-02,2.50E-02,2.25E-02,2.21E-02,2.23E-02,1.74E-02,1.36E-02,1.13E-02,1.12E-02,5.23E-03,1.70E-03,5.67E-04,5.05E-04,9.51E-04,9.31E-04,1.34E-03,1.25E-03,7.56E-04,3.58E-04,1.58E-04,7.51E-05,4.22E-05,2.89E-05,2.31E-05,1.97E-05,1.75E-05,1.56E-05,1.41E-05,1.30E-05,1.18E-05,1.09E-05,9.94E-06,9.19E-06
 p_confidence_T,8.79E-03,1.53E-02,2.02E-02,2.29E-02,2.38E-02,2.34E-02,2.37E-02,1.95E-02,1.52E-02,1.12E-02,8.22E-03,6.92E-03,6.69E-03,5.63E-03,4.65E-03,4.45E-03,1.82E-03,8.77E-04,6.76E-04,5.32E-04,4.21E-04,3.35E-04,2.69E-04,2.17E-04,1.78E-04,1.47E-04,1.22E-04,1.03E-04,8.73E-05,7.47E-05,6.44E-05,5.59E-05,4.88E-05,4.29E-05,3.78E-05,3.34E-05,2.97E-05,2.64E-05,2.35E-05,2.10E-05
