key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.192,0.208,0.276,0.292,0.356,0.416,0.42,0.48,0.496,0.54,0.56,0.632,0.672,0.68,0.744,0.86,0.86,0.88,0.916,0.98
 correct_D,0.124,0.124,0.148,0.16,0.256,0.264,0.288,0.36,0.372,0.404,0.476,0.508,0.648,0.66,0.688,0.688,0.748,0.784,0.796,0.84
 correct_L,0.36,0.372,0.392,0.404,0.424,0.448,0.516,0.548,0.584,0.612,0.624,0.772,0.776,0.872,0.9,0.9,0.956,0.956,0.976,0.976
 correct_O,0.26,0.304,0.34,0.448,0.46,0.584,0.604,0.656,0.78,0.828,0.928,0.928,0.964,0.964,0.972,0.972,0.972,0.972,0.972,0.972
 correct_P,0.128,0.144,0.208,0.252,0.3,0.336,0.432,0.48,0.564,0.64,0.692,0.776,0.788,0.82,0.824,0.856,0.876,0.912,0.912,0.968
 correct_T,0.244,0.268,0.36,0.404,0.428,0.488,0.508,0.536,0.604,0.664,0.696,0.756,0.756,0.768,0.772,0.828,0.864,0.916,0.916,0.972
 p_confidence_C,0.192,0.208,0.276,0.292,0.356,0.416,0.42,0.48,0.496,0.54,0.56,0.632,0.672,0.68,0.744,0.86,0.86,0.88,0.916,0.98
 p_confidence_D,0.124,0.124,0.148,0.16,0.256,0.264,0.288,0.36,0.372,0.404,0.476,0.508,0.648,0.66,0.688,0.688,0.748,0.784,0.796,0.84
 p_confidence_L,0.36,0.372,0.392,0.404,0.424,0.448,0.516,0.548,0.584,0.612,0.624,0.772,0.776,0.872,0.9,0.9,0.956,0.956,0.976,0.976
 p_confidence_O,0.26,0.304,0.34,0.448,0.46,0.584,0.604,0.656,0.78,0.828,0.928,0.928,0.964,0.964,0.972,0.972,0.972,0.972,0.972,0.972
 p_confidence_P,0.126,0.144,0.208,0.252,0.3,0.336,0.432,0.48,0.564,0.64,0.692,0.776,0.788,0.82,0.824,0.856,0.876,0.912,0.912,0.968
 p_confidence_T,0.244,0.268,0.36,0.404,0.428,0.488,0.508,0.536,0.604,0.664,0.696,0.756,0.756,0.768,0.772,0.828,0.864,0.916,0.916,0.972
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02491,0.02567,0.02827,0.02876,0.03028,0.03117,0.03122,0.0316,0.03162,0.03152,0.03139,0.0305,0.02969,0.0295,0.0276,0.02195,0.02195,0.02055,0.01754,0.00885
 correct_D,0.02084,0.02084,0.02246,0.02319,0.0276,0.02788,0.02864,0.03036,0.03057,0.03103,0.03159,0.03162,0.03021,0.02996,0.0293,0.0293,0.02746,0.02603,0.02549,0.02319
 correct_L,0.03036,0.03057,0.03088,0.03103,0.03126,0.03145,0.03161,0.03148,0.03117,0.03082,0.03063,0.02653,0.02637,0.02113,0.01897,0.01897,0.01297,0.01297,0.00968,0.00968
 correct_O,0.02774,0.02909,0.02996,0.03145,0.03152,0.03117,0.03093,0.03004,0.0262,0.02387,0.01635,0.01635,0.01178,0.01178,0.01043,0.01043,0.01043,0.01043,0.01043,0.01043
 correct_P,0.02113,0.0222,0.02567,0.02746,0.02898,0.02987,0.03133,0.0316,0.03136,0.03036,0.0292,0.02637,0.02585,0.0243,0.02409,0.0222,0.02084,0.01792,0.01792,0.01113
 correct_T,0.02716,0.02801,0.03036,0.03103,0.03129,0.03161,0.03162,0.03154,0.03093,0.02987,0.02909,0.02716,0.02716,0.0267,0.02653,0.02387,0.02168,0.01754,0.01754,0.01043
 p_confidence_C,0.02491,0.02567,0.02827,0.02876,0.03028,0.03117,0.03122,0.0316,0.03162,0.03152,0.03139,0.0305,0.02969,0.0295,0.0276,0.02195,0.02195,0.02055,0.01754,0.00885
 p_confidence_D,0.02084,0.02084,0.02246,0.02319,0.0276,0.02788,0.02864,0.03036,0.03057,0.03103,0.03159,0.03162,0.03021,0.02996,0.0293,0.0293,0.02746,0.02603,0.02549,0.02319
 p_confidence_L,0.03036,0.03057,0.03088,0.03103,0.03126,0.03145,0.03161,0.03148,0.03117,0.03082,0.03063,0.02653,0.02637,0.02113,0.01897,0.01897,0.01297,0.01297,0.00968,0.00968
 p_confidence_O,0.02774,0.02909,0.02996,0.03145,0.03152,0.03117,0.03093,0.03004,0.0262,0.02387,0.01635,0.01635,0.01178,0.01178,0.01043,0.01043,0.01043,0.01043,0.01043,0.01043
 p_confidence_P,0.02089,0.0222,0.02567,0.02746,0.02898,0.02987,0.03133,0.0316,0.03136,0.03036,0.0292,0.02637,0.02585,0.0243,0.02409,0.0222,0.02084,0.01792,0.01792,0.01113
 p_confidence_T,0.02716,0.02801,0.03036,0.03103,0.03129,0.03161,0.03162,0.03154,0.03093,0.02987,0.02909,0.02716,0.02716,0.0267,0.02653,0.02387,0.02168,0.01754,0.01754,0.01043
