key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.16,0.204,0.16,0.168,0.184,0.18,0.156,0.164,0.148,0.132,0.112,0.116,0.128,0.108,0.104,0.092,0.084,0.092,0.084,0.084
 correct_D,0.124,0.152,0.16,0.108,0.104,0.12,0.108,0.088,0.08,0.056,0.048,0.04,0.044,0.036,0.028,0.036,0.016,0.016,0.008,0.012
 correct_L,0.36,0.236,0.248,0.248,0.252,0.248,0.252,0.268,0.268,0.236,0.212,0.216,0.196,0.192,0.18,0.18,0.168,0.164,0.152,0.136
 correct_O,0.232,0.368,0.508,0.572,0.592,0.672,0.688,0.756,0.76,0.796,0.816,0.848,0.872,0.9,0.884,0.876,0.92,0.924,0.932,0.948
 correct_P,0.128,0.172,0.164,0.172,0.16,0.16,0.156,0.176,0.168,0.144,0.172,0.192,0.168,0.14,0.148,0.14,0.14,0.152,0.152,0.176
 correct_T,0.244,0.272,0.244,0.292,0.292,0.276,0.268,0.284,0.296,0.3,0.312,0.312,0.32,0.304,0.3,0.34,0.308,0.32,0.292,0.284
 p_confidence_C,0.16,0.204,0.16,0.168,0.184,0.18,0.156,0.164,0.148,0.132,0.112,0.116,0.128,0.108,0.104,0.092,0.084,0.092,0.084,0.084
 p_confidence_D,0.124,0.152,0.16,0.108,0.104,0.12,0.108,0.088,0.08,0.056,0.048,0.04,0.044,0.036,0.028,0.036,0.016,0.016,0.008,0.012
 p_confidence_L,0.36,0.236,0.248,0.248,0.252,0.248,0.252,0.268,0.268,0.236,0.212,0.216,0.196,0.192,0.18,0.18,0.168,0.164,0.152,0.136
 p_confidence_O,0.232,0.368,0.508,0.572,0.592,0.672,0.688,0.756,0.76,0.796,0.816,0.848,0.872,0.9,0.884,0.876,0.92,0.924,0.932,0.948
 p_confidence_P,0.126,0.172,0.164,0.172,0.16,0.16,0.156,0.176,0.168,0.144,0.172,0.192,0.168,0.14,0.148,0.14,0.14,0.152,0.152,0.176
 p_confidence_T,0.244,0.272,0.244,0.292,0.292,0.276,0.268,0.284,0.296,0.3,0.312,0.312,0.32,0.304,0.3,0.34,0.308,0.32,0.292,0.284
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02319,0.02549,0.02319,0.02365,0.02451,0.0243,0.02295,0.02342,0.02246,0.02141,0.01995,0.02025,0.02113,0.01963,0.01931,0.01828,0.01754,0.01828,0.01754,0.01754
 correct_D,0.02084,0.02271,0.02319,0.01963,0.01931,0.02055,0.01963,0.01792,0.01716,0.01454,0.01352,0.01239,0.01297,0.01178,0.01043,0.01178,0.00794,0.00794,0.00563,0.00689
 correct_L,0.03036,0.02686,0.02731,0.02731,0.02746,0.02731,0.02746,0.02801,0.02801,0.02686,0.02585,0.02603,0.02511,0.02491,0.0243,0.0243,0.02365,0.02342,0.02271,0.02168
 correct_O,0.0267,0.0305,0.03162,0.03129,0.03108,0.02969,0.0293,0.02716,0.02701,0.02549,0.02451,0.02271,0.02113,0.01897,0.02025,0.02084,0.01716,0.01676,0.01592,0.01404
 correct_P,0.02113,0.02387,0.02342,0.02387,0.02319,0.02319,0.02295,0.02409,0.02365,0.0222,0.02387,0.02491,0.02365,0.02195,0.02246,0.02195,0.02195,0.02271,0.02271,0.02409
 correct_T,0.02716,0.02814,0.02716,0.02876,0.02876,0.02827,0.02801,0.02852,0.02887,0.02898,0.0293,0.0293,0.0295,0.02909,0.02898,0.02996,0.0292,0.0295,0.02876,0.02852
 p_confidence_C,0.02319,0.02549,0.02319,0.02365,0.02451,0.0243,0.02295,0.02342,0.02246,0.02141,0.01995,0.02025,0.02113,0.01963,0.01931,0.01828,0.01754,0.01828,0.01754,0.01754
 p_confidence_D,0.02084,0.02271,0.02319,0.01963,0.01931,0.02055,0.01963,0.01792,0.01716,0.01454,0.01352,0.01239,0.01297,0.01178,0.01043,0.01178,0.00794,0.00794,0.00563,0.00689
 p_confidence_L,0.03036,0.02686,0.02731,0.02731,0.02746,0.02731,0.02746,0.02801,0.02801,0.02686,0.02585,0.02603,0.02511,0.02491,0.0243,0.0243,0.02365,0.02342,0.02271,0.02168
 p_confidence_O,0.0267,0.0305,0.03162,0.03129,0.03108,0.02969,0.0293,0.02716,0.02701,0.02549,0.02451,0.02271,0.02113,0.01897,0.02025,0.02084,0.01716,0.01676,0.01592,0.01404
 p_confidence_P,0.02089,0.02387,0.02342,0.02387,0.02319,0.02319,0.02295,0.02409,0.02365,0.0222,0.02387,0.02491,0.02365,0.02195,0.02246,0.02195,0.02195,0.02271,0.02271,0.02409
 p_confidence_T,0.02716,0.02814,0.02716,0.02876,0.02876,0.02827,0.02801,0.02852,0.02887,0.02898,0.0293,0.0293,0.0295,0.02909,0.02898,0.02996,0.0292,0.0295,0.02876,0.02852
