key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.18,0.224,0.24,0.268,0.304,0.316,0.356,0.364,0.424,0.484,0.584,0.64,0.712,0.716,0.788,0.788,0.816,0.832,0.836,0.836
 correct_D,0.204,0.244,0.316,0.36,0.364,0.408,0.464,0.504,0.504,0.556,0.624,0.648,0.736,0.752,0.772,0.772,0.824,0.84,0.848,0.848
 correct_L,0.244,0.272,0.336,0.34,0.428,0.46,0.496,0.6,0.612,0.732,0.764,0.792,0.824,0.848,0.884,0.888,0.904,0.904,0.904,0.904
 correct_O,0.236,0.256,0.272,0.324,0.356,0.4,0.44,0.508,0.516,0.552,0.576,0.64,0.732,0.748,0.78,0.82,0.824,0.828,0.836,0.836
 correct_P,0.112,0.124,0.188,0.212,0.272,0.304,0.352,0.46,0.508,0.532,0.612,0.652,0.72,0.78,0.796,0.856,0.856,0.872,0.872,0.884
 correct_T,0.184,0.184,0.204,0.276,0.316,0.336,0.36,0.416,0.5,0.584,0.676,0.716,0.752,0.752,0.804,0.824,0.828,0.852,0.852,0.852
 p_confidence_C,0.17733,0.224,0.24,0.268,0.304,0.316,0.356,0.364,0.424,0.484,0.584,0.64,0.712,0.716,0.788,0.788,0.816,0.832,0.836,0.836
 p_confidence_D,0.202,0.244,0.316,0.36,0.364,0.408,0.464,0.504,0.504,0.556,0.624,0.648,0.736,0.752,0.772,0.772,0.824,0.84,0.848,0.848
 p_confidence_L,0.244,0.272,0.336,0.34,0.428,0.46,0.496,0.6,0.612,0.732,0.764,0.792,0.824,0.848,0.884,0.888,0.904,0.904,0.904,0.904
 p_confidence_O,0.23133,0.256,0.272,0.324,0.356,0.4,0.44,0.508,0.516,0.552,0.576,0.64,0.732,0.748,0.78,0.82,0.824,0.828,0.836,0.836
 p_confidence_P,0.10933,0.124,0.188,0.212,0.272,0.304,0.352,0.46,0.508,0.532,0.612,0.652,0.72,0.78,0.796,0.856,0.856,0.872,0.872,0.884
 p_confidence_T,0.182,0.184,0.204,0.276,0.316,0.336,0.36,0.416,0.5,0.584,0.676,0.716,0.752,0.752,0.804,0.824,0.828,0.852,0.852,0.852
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.0243,0.02637,0.02701,0.02801,0.02909,0.0294,0.03028,0.03043,0.03126,0.03161,0.03117,0.03036,0.02864,0.02852,0.02585,0.02585,0.02451,0.02365,0.02342,0.02342
 correct_D,0.02549,0.02716,0.0294,0.03036,0.03043,0.03108,0.03154,0.03162,0.03162,0.03142,0.03063,0.03021,0.02788,0.02731,0.02653,0.02653,0.02409,0.02319,0.02271,0.02271
 correct_L,0.02716,0.02814,0.02987,0.02996,0.03129,0.03152,0.03162,0.03098,0.03082,0.02801,0.02686,0.02567,0.02409,0.02271,0.02025,0.01995,0.01863,0.01863,0.01863,0.01863
 correct_O,0.02686,0.0276,0.02814,0.0296,0.03028,0.03098,0.03139,0.03162,0.03161,0.03145,0.03126,0.03036,0.02801,0.02746,0.0262,0.0243,0.02409,0.02387,0.02342,0.02342
 correct_P,0.01995,0.02084,0.02471,0.02585,0.02814,0.02909,0.03021,0.03152,0.03162,0.03156,0.03082,0.03013,0.0284,0.0262,0.02549,0.0222,0.0222,0.02113,0.02113,0.02025
 correct_T,0.02451,0.02451,0.02549,0.02827,0.0294,0.02987,0.03036,0.03117,0.03162,0.03117,0.0296,0.02852,0.02731,0.02731,0.02511,0.02409,0.02387,0.02246,0.02246,0.02246
 p_confidence_C,0.02408,0.02637,0.02701,0.02801,0.02909,0.0294,0.03028,0.03043,0.03126,0.03161,0.03117,0.03036,0.02864,0.02852,0.02585,0.02585,0.02451,0.02365,0.02342,0.02342
 p_confidence_D,0.02531,0.02716,0.0294,0.03036,0.03043,0.03108,0.03154,0.03162,0.03162,0.03142,0.03063,0.03021,0.02788,0.02731,0.02653,0.02653,0.02409,0.02319,0.02271,0.02271
 p_confidence_L,0.02716,0.02814,0.02987,0.02996,0.03129,0.03152,0.03162,0.03098,0.03082,0.02801,0.02686,0.02567,0.02409,0.02271,0.02025,0.01995,0.01863,0.01863,0.01863,0.01863
 p_confidence_O,0.02653,0.0276,0.02814,0.0296,0.03028,0.03098,0.03139,0.03162,0.03161,0.03145,0.03126,0.03036,0.02801,0.02746,0.0262,0.0243,0.02409,0.02387,0.02342,0.02342
 p_confidence_P,0.01965,0.02084,0.02471,0.02585,0.02814,0.02909,0.03021,0.03152,0.03162,0.03156,0.03082,0.03013,0.0284,0.0262,0.02549,0.0222,0.0222,0.02113,0.02113,0.02025
 p_confidence_T,0.02432,0.02451,0.02549,0.02827,0.0294,0.02987,0.03036,0.03117,0.03162,0.03117,0.0296,0.02852,0.02731,0.02731,0.02511,0.02409,0.02387,0.02246,0.02246,0.02246
