key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.296,0.328,0.38,0.48,0.56,0.776,0.824,0.888,0.92,0.948,0.952,1,1,1,1,1,1,1,0.992,0.992,0.992,0.984,0.984,0.984,0.932,0.924,0.984,0.924,0.904,0.932,0.984,0.924,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904
 correct_D,0.38,0.44,0.48,0.54,0.612,0.712,0.74,0.876,0.928,0.936,0.952,0.964,1,0.996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_L,0.404,0.432,0.512,0.552,0.728,0.792,0.82,0.832,0.88,0.936,0.948,0.984,1,1,1,1,1,0.992,0.992,0.992,0.992,1,0.992,1,0.992,0.992,0.992,0.992,0.992,0.98,0.98,0.98,0.98,0.98,0.992,0.992,0.992,0.992,0.992,0.992
 correct_O,0.26,0.328,0.456,0.52,0.592,0.712,0.74,0.74,0.824,0.896,0.936,0.964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.304,0.428,0.516,0.54,0.616,0.712,0.76,0.808,0.884,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_T,0.244,0.304,0.396,0.424,0.6,0.664,0.74,0.768,0.812,0.868,0.924,0.932,0.96,0.96,0.96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.07499,0.12745,0.19842,0.29615,0.39243,0.54588,0.65027,0.74244,0.81608,0.87518,0.9094,0.9542,0.97001,0.97724,0.9823,0.98331,0.98423,0.98383,0.97921,0.97792,0.97186,0.96297,0.94846,0.95406,0.91692,0.9112,0.94637,0.91175,0.90004,0.91758,0.94791,0.9121,0.90041,0.90004,0.89959,0.89952,0.89925,0.89854,0.89869,0.8982
 p_confidence_D,0.09616,0.18633,0.28626,0.38148,0.47457,0.57531,0.64121,0.73576,0.807,0.86219,0.90757,0.93151,0.9701,0.98644,0.99325,0.99389,0.99465,0.99412,0.99461,0.99478,0.99513,0.99602,0.99579,0.99651,0.9963,0.99484,0.99473,0.99206,0.98821,0.9898,0.98949,0.98236,0.97546,0.9837,0.99033,0.9891,0.98654,0.98444,0.98362,0.98301
 p_confidence_L,0.10051,0.17532,0.2855,0.37692,0.52832,0.6469,0.72834,0.76796,0.81617,0.88551,0.91682,0.95647,0.97373,0.98136,0.97975,0.97341,0.9753,0.96822,0.96545,0.96518,0.96617,0.9757,0.9709,0.97697,0.97073,0.9684,0.95973,0.95501,0.95404,0.93996,0.93483,0.93388,0.93511,0.94764,0.96669,0.97302,0.96944,0.9663,0.97244,0.96769
 p_confidence_O,0.06448,0.12257,0.23559,0.33709,0.44412,0.57375,0.64579,0.68601,0.76438,0.83071,0.89347,0.93175,0.97007,0.98572,0.98952,0.99022,0.98836,0.98936,0.99007,0.99056,0.99096,0.9893,0.99026,0.98883,0.98997,0.9907,0.99269,0.99365,0.99417,0.99547,0.99609,0.99642,0.99663,0.99598,0.99455,0.99372,0.99458,0.99442,0.99536,0.99529
 p_confidence_P,0.08067,0.17908,0.29101,0.3755,0.46908,0.56521,0.64155,0.71205,0.78766,0.88761,0.93211,0.94823,0.95665,0.96658,0.97138,0.97342,0.97237,0.97413,0.98203,0.98343,0.98453,0.98219,0.98393,0.98187,0.98381,0.98518,0.98784,0.98925,0.9902,0.99178,0.9927,0.99338,0.99395,0.99299,0.99076,0.98964,0.99059,0.9897,0.99102,0.99041
 p_confidence_T,0.06731,0.13646,0.21622,0.28427,0.40199,0.50581,0.60391,0.65946,0.72632,0.7964,0.86486,0.89207,0.92712,0.93492,0.94204,0.97538,0.98316,0.98738,0.9894,0.99076,0.99192,0.99176,0.99289,0.99282,0.99385,0.99471,0.99462,0.99489,0.99537,0.99517,0.99537,0.99578,0.99625,0.99612,0.99564,0.99566,0.99528,0.99416,0.99442,0.99365
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
