key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.18,0.224,0.256,0.296,0.336,0.352,0.38,0.412,0.472,0.524,0.656,0.756,0.804,0.812,0.848,0.86,0.872,0.94,0.952,0.952
 correct_D,0.216,0.26,0.356,0.384,0.404,0.416,0.468,0.488,0.512,0.584,0.64,0.704,0.808,0.808,0.836,0.836,0.896,0.924,0.94,0.94
 correct_L,0.248,0.276,0.352,0.368,0.468,0.508,0.528,0.624,0.692,0.744,0.776,0.824,0.884,0.92,0.956,0.956,0.956,0.956,0.956,0.956
 correct_O,0.232,0.26,0.28,0.336,0.364,0.4,0.452,0.508,0.556,0.568,0.676,0.72,0.796,0.856,0.908,0.944,0.952,0.956,0.956,0.956
 correct_P,0.12,0.124,0.188,0.212,0.272,0.332,0.368,0.48,0.548,0.596,0.632,0.68,0.752,0.836,0.844,0.908,0.916,0.932,0.952,0.964
 correct_T,0.188,0.188,0.244,0.28,0.316,0.36,0.36,0.436,0.516,0.592,0.62,0.744,0.78,0.844,0.856,0.908,0.948,0.96,0.96,0.96
 p_confidence_C,0.178,0.224,0.256,0.296,0.336,0.352,0.38,0.412,0.472,0.524,0.656,0.756,0.804,0.812,0.848,0.86,0.872,0.94,0.952,0.952
 p_confidence_D,0.214,0.26,0.356,0.384,0.404,0.416,0.468,0.488,0.512,0.584,0.64,0.704,0.808,0.808,0.836,0.836,0.896,0.924,0.94,0.94
 p_confidence_L,0.248,0.276,0.352,0.368,0.468,0.508,0.528,0.624,0.692,0.744,0.776,0.824,0.884,0.92,0.956,0.956,0.956,0.956,0.956,0.956
 p_confidence_O,0.232,0.26,0.28,0.336,0.364,0.4,0.452,0.508,0.556,0.568,0.676,0.72,0.796,0.856,0.908,0.944,0.952,0.956,0.956,0.956
 p_confidence_P,0.114,0.124,0.188,0.212,0.272,0.332,0.368,0.48,0.548,0.596,0.632,0.68,0.752,0.836,0.844,0.908,0.916,0.932,0.952,0.964
 p_confidence_T,0.186,0.188,0.244,0.28,0.316,0.36,0.36,0.436,0.516,0.592,0.62,0.744,0.78,0.844,0.856,0.908,0.948,0.96,0.96,0.96
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.0243,0.02637,0.0276,0.02887,0.02987,0.03021,0.0307,0.03113,0.03157,0.03159,0.03004,0.02716,0.02511,0.02471,0.02271,0.02195,0.02113,0.01502,0.01352,0.01352
 correct_D,0.02603,0.02774,0.03028,0.03076,0.03103,0.03117,0.03156,0.03161,0.03161,0.03117,0.03036,0.02887,0.02491,0.02491,0.02342,0.02342,0.01931,0.01676,0.01502,0.01502
 correct_L,0.02731,0.02827,0.03021,0.0305,0.03156,0.03162,0.03157,0.03063,0.0292,0.0276,0.02637,0.02409,0.02025,0.01716,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297
 correct_O,0.0267,0.02774,0.0284,0.02987,0.03043,0.03098,0.03148,0.03162,0.03142,0.03133,0.0296,0.0284,0.02549,0.0222,0.01828,0.01454,0.01352,0.01297,0.01297,0.01297
 correct_P,0.02055,0.02084,0.02471,0.02585,0.02814,0.02978,0.0305,0.0316,0.03148,0.03103,0.0305,0.0295,0.02731,0.02342,0.02295,0.01828,0.01754,0.01592,0.01352,0.01178
 correct_T,0.02471,0.02471,0.02716,0.0284,0.0294,0.03036,0.03036,0.03136,0.03161,0.03108,0.0307,0.0276,0.0262,0.02295,0.0222,0.01828,0.01404,0.01239,0.01239,0.01239
 p_confidence_C,0.02411,0.02637,0.0276,0.02887,0.02987,0.03021,0.0307,0.03113,0.03157,0.03159,0.03004,0.02716,0.02511,0.02471,0.02271,0.02195,0.02113,0.01502,0.01352,0.01352
 p_confidence_D,0.02586,0.02774,0.03028,0.03076,0.03103,0.03117,0.03156,0.03161,0.03161,0.03117,0.03036,0.02887,0.02491,0.02491,0.02342,0.02342,0.01931,0.01676,0.01502,0.01502
 p_confidence_L,0.02731,0.02827,0.03021,0.0305,0.03156,0.03162,0.03157,0.03063,0.0292,0.0276,0.02637,0.02409,0.02025,0.01716,0.01297,0.01297,0.01297,0.01297,0.01297,0.01297
 p_confidence_O,0.0267,0.02774,0.0284,0.02987,0.03043,0.03098,0.03148,0.03162,0.03142,0.03133,0.0296,0.0284,0.02549,0.0222,0.01828,0.01454,0.01352,0.01297,0.01297,0.01297
 p_confidence_P,0.0198,0.02084,0.02471,0.02585,0.02814,0.02978,0.0305,0.0316,0.03148,0.03103,0.0305,0.0295,0.02731,0.02342,0.02295,0.01828,0.01754,0.01592,0.01352,0.01178
 p_confidence_T,0.02453,0.02471,0.02716,0.0284,0.0294,0.03036,0.03036,0.03136,0.03161,0.03108,0.0307,0.0276,0.0262,0.02295,0.0222,0.01828,0.01404,0.01239,0.01239,0.01239
