key,average,std_err
 correct_C,[0.176 0.224 0.256 0.272 0.324 0.352 0.352 0.38  0.436 0.468 0.484 0.524 0.612 0.664 0.776 0.816 0.836 0.848 0.86  0.888],[0.02409 0.02637 0.0276  0.02814 0.0296  0.03021 0.03021 0.0307  0.03136 0.03156 0.03161 0.03159 0.03082 0.02987 0.02637 0.02451 0.02342 0.02271 0.02195 0.01995]
 correct_D,[0.212 0.26  0.356 0.352 0.404 0.416 0.428 0.464 0.5   0.504 0.572 0.584 0.66  0.704 0.792 0.792 0.808 0.836 0.836 0.848],[0.02585 0.02774 0.03028 0.03021 0.03103 0.03117 0.03129 0.03154 0.03162 0.03162 0.03129 0.03117 0.02996 0.02887 0.02567 0.02567 0.02491 0.02342 0.02342 0.02271]
 correct_L,[0.248 0.276 0.352 0.368 0.416 0.492 0.528 0.536 0.628 0.668 0.744 0.76  0.8   0.808 0.868 0.884 0.924 0.936 0.956 0.956],[0.02731 0.02827 0.03021 0.0305  0.03117 0.03162 0.03157 0.03154 0.03057 0.02978 0.0276  0.02701 0.0253  0.02491 0.02141 0.02025 0.01676 0.01548 0.01297 0.01297]
 correct_O,[0.236 0.26  0.28  0.304 0.364 0.368 0.408 0.452 0.5   0.524 0.568 0.628 0.672 0.704 0.784 0.8   0.848 0.908 0.928 0.936],[0.02686 0.02774 0.0284  0.02909 0.03043 0.0305  0.03108 0.03148 0.03162 0.03159 0.03133 0.03057 0.02969 0.02887 0.02603 0.0253  0.02271 0.01828 0.01635 0.01548]
 correct_P,[0.116 0.124 0.188 0.204 0.26  0.328 0.36  0.408 0.508 0.528 0.596 0.596 0.636 0.64  0.7   0.764 0.836 0.836 0.888 0.912],[0.02025 0.02084 0.02471 0.02549 0.02774 0.02969 0.03036 0.03108 0.03162 0.03157 0.03103 0.03103 0.03043 0.03036 0.02898 0.02686 0.02342 0.02342 0.01995 0.01792]
 correct_T,[0.2   0.188 0.244 0.28  0.288 0.36  0.36  0.384 0.444 0.516 0.516 0.6   0.632 0.704 0.764 0.8   0.84  0.856 0.872 0.896],[0.0253  0.02471 0.02716 0.0284  0.02864 0.03036 0.03036 0.03076 0.03142 0.03161 0.03161 0.03098 0.0305  0.02887 0.02686 0.0253  0.02319 0.0222  0.02113 0.01931]
 p_confidence_C,[0.168 0.224 0.256 0.272 0.324 0.352 0.352 0.38  0.436 0.468 0.484 0.524 0.612 0.664 0.776 0.816 0.836 0.848 0.86  0.888],[0.0233  0.02637 0.0276  0.02814 0.0296  0.03021 0.03021 0.0307  0.03136 0.03156 0.03161 0.03159 0.03082 0.02987 0.02637 0.02451 0.02342 0.02271 0.02195 0.01995]
 p_confidence_D,[0.206 0.26  0.356 0.352 0.404 0.416 0.428 0.464 0.5   0.504 0.572 0.584 0.66  0.704 0.792 0.792 0.808 0.836 0.836 0.848],[0.02534 0.02774 0.03028 0.03021 0.03103 0.03117 0.03129 0.03154 0.03162 0.03162 0.03129 0.03117 0.02996 0.02887 0.02567 0.02567 0.02491 0.02342 0.02342 0.02271]
 p_confidence_L,[0.248 0.276 0.352 0.368 0.416 0.492 0.528 0.536 0.628 0.668 0.744 0.76  0.8   0.808 0.868 0.884 0.924 0.936 0.956 0.956],[0.02731 0.02827 0.03021 0.0305  0.03117 0.03162 0.03157 0.03154 0.03057 0.02978 0.0276  0.02701 0.0253  0.02491 0.02141 0.02025 0.01676 0.01548 0.01297 0.01297]
 p_confidence_O,[0.236 0.26  0.28  0.304 0.364 0.368 0.408 0.452 0.5   0.524 0.568 0.628 0.672 0.704 0.784 0.8   0.848 0.908 0.928 0.936],[0.02686 0.02774 0.0284  0.02909 0.03043 0.0305  0.03108 0.03148 0.03162 0.03159 0.03133 0.03057 0.02969 0.02887 0.02603 0.0253  0.02271 0.01828 0.01635 0.01548]
 p_confidence_P,[0.112 0.124 0.188 0.204 0.26  0.328 0.36  0.408 0.508 0.528 0.596 0.596 0.636 0.64  0.7   0.764 0.836 0.836 0.888 0.912],[0.01974 0.02084 0.02471 0.02549 0.02774 0.02969 0.03036 0.03108 0.03162 0.03157 0.03103 0.03103 0.03043 0.03036 0.02898 0.02686 0.02342 0.02342 0.01995 0.01792]
 p_confidence_T,[0.192 0.188 0.244 0.28  0.288 0.36  0.36  0.384 0.444 0.516 0.516 0.6   0.632 0.704 0.764 0.8   0.84  0.856 0.872 0.896],[0.02459 0.02471 0.02716 0.0284  0.02864 0.03036 0.03036 0.03076 0.03142 0.03161 0.03161 0.03098 0.0305  0.02887 0.02686 0.0253  0.02319 0.0222  0.02113 0.01931]
