key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.224,0.22,0.232,0.22,0.224,0.18,0.188,0.176,0.2,0.196,0.184,0.168,0.16,0.164,0.16,0.136,0.124,0.136,0.156,0.148
 correct_D,0.064,0.108,0.12,0.108,0.076,0.088,0.064,0.056,0.044,0.048,0.032,0.028,0.024,0.024,0.032,0.02,0.02,0.02,0.016,0.008
 correct_L,0.268,0.324,0.364,0.38,0.424,0.46,0.472,0.512,0.504,0.52,0.52,0.528,0.54,0.556,0.572,0.588,0.564,0.536,0.564,0.556
 correct_O,0.096,0.112,0.076,0.08,0.052,0.048,0.032,0.02,0.032,0.02,0.016,0.012,0.008,0.008,0.004,0.008,0.004,0.004,0.008,0.008
 correct_P,0.2,0.3,0.336,0.348,0.392,0.432,0.46,0.488,0.484,0.488,0.496,0.532,0.548,0.568,0.588,0.572,0.596,0.612,0.652,0.644
 correct_T,0.212,0.224,0.284,0.304,0.284,0.284,0.272,0.256,0.256,0.232,0.236,0.252,0.244,0.252,0.252,0.244,0.28,0.276,0.292,0.312
 p_confidence_C,0.224,0.22,0.232,0.22,0.224,0.18,0.188,0.176,0.2,0.196,0.184,0.168,0.16,0.164,0.16,0.136,0.124,0.136,0.156,0.148
 p_confidence_D,0.064,0.108,0.12,0.108,0.076,0.088,0.064,0.056,0.044,0.048,0.032,0.028,0.024,0.024,0.032,0.02,0.02,0.02,0.016,0.008
 p_confidence_L,0.268,0.324,0.364,0.38,0.424,0.46,0.472,0.512,0.504,0.52,0.52,0.528,0.54,0.556,0.572,0.588,0.564,0.536,0.564,0.556
 p_confidence_O,0.096,0.112,0.076,0.08,0.052,0.048,0.032,0.02,0.032,0.02,0.016,0.012,0.008,0.008,0.004,0.008,0.004,0.004,0.008,0.008
 p_confidence_P,0.2,0.3,0.336,0.348,0.392,0.432,0.46,0.488,0.484,0.488,0.496,0.532,0.548,0.568,0.588,0.572,0.596,0.612,0.652,0.644
 p_confidence_T,0.212,0.224,0.284,0.304,0.284,0.284,0.272,0.256,0.256,0.232,0.236,0.252,0.244,0.252,0.252,0.244,0.28,0.276,0.292,0.312
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02637,0.0262,0.0267,0.0262,0.02637,0.0243,0.02471,0.02409,0.0253,0.02511,0.02451,0.02365,0.02319,0.02342,0.02319,0.02168,0.02084,0.02168,0.02295,0.02246
 correct_D,0.01548,0.01963,0.02055,0.01963,0.01676,0.01792,0.01548,0.01454,0.01297,0.01352,0.01113,0.01043,0.00968,0.00968,0.01113,0.00885,0.00885,0.00885,0.00794,0.00563
 correct_L,0.02801,0.0296,0.03043,0.0307,0.03126,0.03152,0.03157,0.03161,0.03162,0.0316,0.0316,0.03157,0.03152,0.03142,0.03129,0.03113,0.03136,0.03154,0.03136,0.03142
 correct_O,0.01863,0.01995,0.01676,0.01716,0.01404,0.01352,0.01113,0.00885,0.01113,0.00885,0.00794,0.00689,0.00563,0.00563,0.00399,0.00563,0.00399,0.00399,0.00563,0.00563
 correct_P,0.0253,0.02898,0.02987,0.03013,0.03088,0.03133,0.03152,0.03161,0.03161,0.03161,0.03162,0.03156,0.03148,0.03133,0.03113,0.03129,0.03103,0.03082,0.03013,0.03028
 correct_T,0.02585,0.02637,0.02852,0.02909,0.02852,0.02852,0.02814,0.0276,0.0276,0.0267,0.02686,0.02746,0.02716,0.02746,0.02746,0.02716,0.0284,0.02827,0.02876,0.0293
 p_confidence_C,0.02637,0.0262,0.0267,0.0262,0.02637,0.0243,0.02471,0.02409,0.0253,0.02511,0.02451,0.02365,0.02319,0.02342,0.02319,0.02168,0.02084,0.02168,0.02295,0.02246
 p_confidence_D,0.01548,0.01963,0.02055,0.01963,0.01676,0.01792,0.01548,0.01454,0.01297,0.01352,0.01113,0.01043,0.00968,0.00968,0.01113,0.00885,0.00885,0.00885,0.00794,0.00563
 p_confidence_L,0.02801,0.0296,0.03043,0.0307,0.03126,0.03152,0.03157,0.03161,0.03162,0.0316,0.0316,0.03157,0.03152,0.03142,0.03129,0.03113,0.03136,0.03154,0.03136,0.03142
 p_confidence_O,0.01863,0.01995,0.01676,0.01716,0.01404,0.01352,0.01113,0.00885,0.01113,0.00885,0.00794,0.00689,0.00563,0.00563,0.00399,0.00563,0.00399,0.00399,0.00563,0.00563
 p_confidence_P,0.0253,0.02898,0.02987,0.03013,0.03088,0.03133,0.03152,0.03161,0.03161,0.03161,0.03162,0.03156,0.03148,0.03133,0.03113,0.03129,0.03103,0.03082,0.03013,0.03028
 p_confidence_T,0.02585,0.02637,0.02852,0.02909,0.02852,0.02852,0.02814,0.0276,0.0276,0.0267,0.02686,0.02746,0.02716,0.02746,0.02746,0.02716,0.0284,0.02827,0.02876,0.0293
