key,average,std_err
 correct_C,[0.348 0.368 0.356 0.38  0.4   0.412 0.416 0.428 0.436 0.452 0.492 0.496 0.48  0.5   0.516 0.508 0.52  0.548 0.572 0.556 0.548 0.58  0.572 0.58  0.588 0.604 0.612 0.624 0.636 0.628 0.64  0.644 0.644 0.648 0.664 0.68  0.684 0.684 0.68  0.696 0.7   0.712 0.704 0.72  0.72  0.72  0.74  0.748 0.756 0.764 0.76  0.764 0.768 0.772 0.78  0.776 0.772 0.784 0.788 0.792],[0.03013 0.0305  0.03028 0.0307  0.03098 0.03113 0.03117 0.03129 0.03136 0.03148 0.03162 0.03162 0.0316  0.03162 0.03161 0.03162 0.0316  0.03148 0.03129 0.03142 0.03148 0.03122 0.03129 0.03122 0.03113 0.03093 0.03082 0.03063 0.03043 0.03057 0.03036 0.03028 0.03028 0.03021 0.02987 0.0295  0.0294  0.0294  0.0295  0.02909 0.02898 0.02864 0.02887 0.0284  0.0284  0.0284  0.02774 0.02746 0.02716 0.02686 0.02701 0.02686 0.0267  0.02653 0.0262  0.02637 0.02653 0.02603 0.02585 0.02567]
 correct_D,[0.096 0.148 0.16  0.148 0.152 0.124 0.132 0.116 0.112 0.104 0.096 0.1   0.1   0.092 0.084 0.08  0.08  0.076 0.076 0.072 0.076 0.068 0.064 0.064 0.068 0.06  0.056 0.056 0.048 0.052 0.044 0.048 0.044 0.044 0.044 0.04  0.036 0.036 0.032 0.028 0.032 0.032 0.032 0.028 0.028 0.024 0.028 0.028 0.028 0.028 0.028 0.024 0.024 0.024 0.024 0.02  0.02  0.02  0.016 0.016],[0.01863 0.02246 0.02319 0.02246 0.02271 0.02084 0.02141 0.02025 0.01995 0.01931 0.01863 0.01897 0.01897 0.01828 0.01754 0.01716 0.01716 0.01676 0.01676 0.01635 0.01676 0.01592 0.01548 0.01548 0.01592 0.01502 0.01454 0.01454 0.01352 0.01404 0.01297 0.01352 0.01297 0.01297 0.01297 0.01239 0.01178 0.01178 0.01113 0.01043 0.01113 0.01113 0.01113 0.01043 0.01043 0.00968 0.01043 0.01043 0.01043 0.01043 0.01043 0.00968 0.00968 0.00968 0.00968 0.00885 0.00885 0.00885 0.00794 0.00794]
 correct_L,[0.132 0.18  0.18  0.208 0.208 0.2   0.22  0.2   0.2   0.188 0.196 0.192 0.196 0.192 0.184 0.184 0.188 0.188 0.176 0.168 0.172 0.172 0.168 0.164 0.16  0.168 0.16  0.152 0.156 0.156 0.16  0.152 0.156 0.16  0.156 0.148 0.144 0.132 0.136 0.14  0.136 0.116 0.124 0.116 0.116 0.108 0.112 0.112 0.116 0.108 0.104 0.092 0.092 0.088 0.084 0.088 0.08  0.08  0.084 0.084],[0.02141 0.0243  0.0243  0.02567 0.02567 0.0253  0.0262  0.0253  0.0253  0.02471 0.02511 0.02491 0.02511 0.02491 0.02451 0.02451 0.02471 0.02471 0.02409 0.02365 0.02387 0.02387 0.02365 0.02342 0.02319 0.02365 0.02319 0.02271 0.02295 0.02295 0.02319 0.02271 0.02295 0.02319 0.02295 0.02246 0.0222  0.02141 0.02168 0.02195 0.02168 0.02025 0.02084 0.02025 0.02025 0.01963 0.01995 0.01995 0.02025 0.01963 0.01931 0.01828 0.01828 0.01792 0.01754 0.01792 0.01716 0.01716 0.01754 0.01754]
 correct_O,[0.12  0.148 0.172 0.168 0.144 0.124 0.112 0.14  0.14  0.148 0.144 0.148 0.156 0.144 0.144 0.132 0.136 0.14  0.144 0.136 0.136 0.132 0.132 0.14  0.144 0.136 0.14  0.136 0.136 0.132 0.132 0.132 0.136 0.136 0.132 0.132 0.136 0.128 0.124 0.136 0.132 0.132 0.128 0.12  0.116 0.124 0.12  0.124 0.116 0.12  0.12  0.124 0.12  0.12  0.12  0.124 0.124 0.132 0.128 0.14 ],[0.02055 0.02246 0.02387 0.02365 0.0222  0.02084 0.01995 0.02195 0.02195 0.02246 0.0222  0.02246 0.02295 0.0222  0.0222  0.02141 0.02168 0.02195 0.0222  0.02168 0.02168 0.02141 0.02141 0.02195 0.0222  0.02168 0.02195 0.02168 0.02168 0.02141 0.02141 0.02141 0.02168 0.02168 0.02141 0.02141 0.02168 0.02113 0.02084 0.02168 0.02141 0.02141 0.02113 0.02055 0.02025 0.02084 0.02055 0.02084 0.02025 0.02055 0.02055 0.02084 0.02055 0.02055 0.02055 0.02084 0.02084 0.02141 0.02113 0.02195]
 correct_P,[0.236 0.328 0.34  0.36  0.4   0.388 0.428 0.444 0.464 0.492 0.492 0.512 0.512 0.492 0.512 0.528 0.52  0.516 0.516 0.508 0.512 0.516 0.536 0.544 0.556 0.568 0.556 0.548 0.54  0.54  0.544 0.54  0.536 0.54  0.54  0.544 0.552 0.56  0.556 0.544 0.556 0.56  0.56  0.568 0.564 0.56  0.552 0.56  0.564 0.56  0.556 0.556 0.56  0.56  0.552 0.54  0.568 0.556 0.564 0.56 ],[0.02686 0.02969 0.02996 0.03036 0.03098 0.03082 0.03129 0.03142 0.03154 0.03162 0.03162 0.03161 0.03161 0.03162 0.03161 0.03157 0.0316  0.03161 0.03161 0.03162 0.03161 0.03161 0.03154 0.0315  0.03142 0.03133 0.03142 0.03148 0.03152 0.03152 0.0315  0.03152 0.03154 0.03152 0.03152 0.0315  0.03145 0.03139 0.03142 0.0315  0.03142 0.03139 0.03139 0.03133 0.03136 0.03139 0.03145 0.03139 0.03136 0.03139 0.03142 0.03142 0.03139 0.03139 0.03145 0.03152 0.03133 0.03142 0.03136 0.03139]
 correct_T,[0.324 0.368 0.344 0.384 0.392 0.436 0.452 0.46  0.484 0.492 0.496 0.496 0.516 0.516 0.548 0.544 0.56  0.56  0.556 0.576 0.588 0.596 0.596 0.608 0.616 0.624 0.628 0.624 0.636 0.652 0.644 0.652 0.652 0.648 0.66  0.672 0.668 0.672 0.676 0.692 0.688 0.704 0.688 0.7   0.7   0.716 0.72  0.72  0.72  0.716 0.736 0.736 0.736 0.736 0.736 0.732 0.74  0.74  0.752 0.748],[0.0296  0.0305  0.03004 0.03076 0.03088 0.03136 0.03148 0.03152 0.03161 0.03162 0.03162 0.03162 0.03161 0.03161 0.03148 0.0315  0.03139 0.03139 0.03142 0.03126 0.03113 0.03103 0.03103 0.03088 0.03076 0.03063 0.03057 0.03063 0.03043 0.03013 0.03028 0.03013 0.03013 0.03021 0.02996 0.02969 0.02978 0.02969 0.0296  0.0292  0.0293  0.02887 0.0293  0.02898 0.02898 0.02852 0.0284  0.0284  0.0284  0.02852 0.02788 0.02788 0.02788 0.02788 0.02788 0.02801 0.02774 0.02774 0.02731 0.02746]
 p_confidence_C,[0.348 0.368 0.356 0.38  0.4   0.412 0.416 0.428 0.436 0.452 0.492 0.496 0.48  0.5   0.516 0.508 0.52  0.548 0.572 0.556 0.548 0.58  0.572 0.58  0.588 0.604 0.612 0.624 0.636 0.628 0.64  0.644 0.644 0.648 0.664 0.68  0.684 0.684 0.68  0.696 0.7   0.712 0.704 0.72  0.72  0.72  0.74  0.748 0.756 0.764 0.76  0.764 0.768 0.772 0.78  0.776 0.772 0.784 0.788 0.792],[0.03013 0.0305  0.03028 0.0307  0.03098 0.03113 0.03117 0.03129 0.03136 0.03148 0.03162 0.03162 0.0316  0.03162 0.03161 0.03162 0.0316  0.03148 0.03129 0.03142 0.03148 0.03122 0.03129 0.03122 0.03113 0.03093 0.03082 0.03063 0.03043 0.03057 0.03036 0.03028 0.03028 0.03021 0.02987 0.0295  0.0294  0.0294  0.0295  0.02909 0.02898 0.02864 0.02887 0.0284  0.0284  0.0284  0.02774 0.02746 0.02716 0.02686 0.02701 0.02686 0.0267  0.02653 0.0262  0.02637 0.02653 0.02603 0.02585 0.02567]
 p_confidence_D,[0.096 0.148 0.16  0.148 0.152 0.124 0.132 0.116 0.112 0.104 0.096 0.1   0.1   0.092 0.084 0.08  0.08  0.076 0.076 0.072 0.076 0.068 0.064 0.064 0.068 0.06  0.056 0.056 0.048 0.052 0.044 0.048 0.044 0.044 0.044 0.04  0.036 0.036 0.032 0.028 0.032 0.032 0.032 0.028 0.028 0.024 0.028 0.028 0.028 0.028 0.028 0.024 0.024 0.024 0.024 0.02  0.02  0.02  0.016 0.016],[0.01863 0.02246 0.02319 0.02246 0.02271 0.02084 0.02141 0.02025 0.01995 0.01931 0.01863 0.01897 0.01897 0.01828 0.01754 0.01716 0.01716 0.01676 0.01676 0.01635 0.01676 0.01592 0.01548 0.01548 0.01592 0.01502 0.01454 0.01454 0.01352 0.01404 0.01297 0.01352 0.01297 0.01297 0.01297 0.01239 0.01178 0.01178 0.01113 0.01043 0.01113 0.01113 0.01113 0.01043 0.01043 0.00968 0.01043 0.01043 0.01043 0.01043 0.01043 0.00968 0.00968 0.00968 0.00968 0.00885 0.00885 0.00885 0.00794 0.00794]
 p_confidence_L,[0.132 0.18  0.18  0.208 0.208 0.2   0.22  0.2   0.2   0.188 0.196 0.192 0.196 0.192 0.184 0.184 0.188 0.188 0.176 0.168 0.172 0.172 0.168 0.164 0.16  0.168 0.16  0.152 0.156 0.156 0.16  0.152 0.156 0.16  0.156 0.148 0.144 0.132 0.136 0.14  0.136 0.116 0.124 0.116 0.116 0.108 0.112 0.112 0.116 0.108 0.104 0.092 0.092 0.088 0.084 0.088 0.08  0.08  0.084 0.084],[0.02141 0.0243  0.0243  0.02567 0.02567 0.0253  0.0262  0.0253  0.0253  0.02471 0.02511 0.02491 0.02511 0.02491 0.02451 0.02451 0.02471 0.02471 0.02409 0.02365 0.02387 0.02387 0.02365 0.02342 0.02319 0.02365 0.02319 0.02271 0.02295 0.02295 0.02319 0.02271 0.02295 0.02319 0.02295 0.02246 0.0222  0.02141 0.02168 0.02195 0.02168 0.02025 0.02084 0.02025 0.02025 0.01963 0.01995 0.01995 0.02025 0.01963 0.01931 0.01828 0.01828 0.01792 0.01754 0.01792 0.01716 0.01716 0.01754 0.01754]
 p_confidence_O,[0.12  0.148 0.172 0.168 0.144 0.124 0.112 0.14  0.14  0.148 0.144 0.148 0.156 0.144 0.144 0.132 0.136 0.14  0.144 0.136 0.136 0.132 0.132 0.14  0.144 0.136 0.14  0.136 0.136 0.132 0.132 0.132 0.136 0.136 0.132 0.132 0.136 0.128 0.124 0.136 0.132 0.132 0.128 0.12  0.116 0.124 0.12  0.124 0.116 0.12  0.12  0.124 0.12  0.12  0.12  0.124 0.124 0.132 0.128 0.14 ],[0.02055 0.02246 0.02387 0.02365 0.0222  0.02084 0.01995 0.02195 0.02195 0.02246 0.0222  0.02246 0.02295 0.0222  0.0222  0.02141 0.02168 0.02195 0.0222  0.02168 0.02168 0.02141 0.02141 0.02195 0.0222  0.02168 0.02195 0.02168 0.02168 0.02141 0.02141 0.02141 0.02168 0.02168 0.02141 0.02141 0.02168 0.02113 0.02084 0.02168 0.02141 0.02141 0.02113 0.02055 0.02025 0.02084 0.02055 0.02084 0.02025 0.02055 0.02055 0.02084 0.02055 0.02055 0.02055 0.02084 0.02084 0.02141 0.02113 0.02195]
