key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.344,0.364,0.36,0.388,0.388,0.412,0.396,0.424,0.44,0.444,0.46,0.48,0.504,0.496,0.472,0.488,0.472,0.472,0.484,0.5
 correct_D,0.084,0.12,0.152,0.14,0.1,0.084,0.088,0.072,0.076,0.064,0.056,0.052,0.032,0.032,0.032,0.028,0.02,0.016,0.016,0.024
 correct_L,0.148,0.136,0.18,0.192,0.168,0.192,0.228,0.224,0.232,0.232,0.232,0.236,0.228,0.236,0.252,0.24,0.236,0.236,0.252,0.268
 correct_O,0.168,0.168,0.192,0.204,0.188,0.196,0.164,0.164,0.172,0.164,0.188,0.18,0.176,0.184,0.18,0.156,0.156,0.144,0.156,0.168
 correct_P,0.288,0.368,0.392,0.432,0.468,0.468,0.532,0.544,0.624,0.648,0.688,0.7,0.696,0.732,0.76,0.776,0.784,0.748,0.784,0.788
 correct_T,0.284,0.332,0.36,0.392,0.428,0.448,0.456,0.444,0.492,0.508,0.544,0.568,0.568,0.572,0.576,0.576,0.608,0.572,0.6,0.568
 p_confidence_C,0.344,0.364,0.36,0.388,0.388,0.412,0.396,0.424,0.44,0.444,0.46,0.48,0.504,0.496,0.472,0.488,0.472,0.472,0.484,0.5
 p_confidence_D,0.084,0.12,0.152,0.14,0.1,0.084,0.088,0.072,0.076,0.064,0.056,0.052,0.032,0.032,0.032,0.028,0.02,0.016,0.016,0.024
 p_confidence_L,0.148,0.136,0.18,0.192,0.168,0.192,0.228,0.224,0.232,0.232,0.232,0.236,0.228,0.236,0.252,0.24,0.236,0.236,0.252,0.268
 p_confidence_O,0.168,0.168,0.192,0.204,0.188,0.196,0.164,0.164,0.172,0.164,0.188,0.18,0.176,0.184,0.18,0.156,0.156,0.144,0.156,0.168
 p_confidence_P,0.288,0.368,0.392,0.432,0.468,0.468,0.532,0.544,0.624,0.648,0.688,0.7,0.696,0.732,0.76,0.776,0.784,0.748,0.784,0.788
 p_confidence_T,0.284,0.332,0.36,0.392,0.428,0.448,0.456,0.444,0.492,0.508,0.544,0.568,0.568,0.572,0.576,0.576,0.608,0.572,0.6,0.568
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.03004,0.03043,0.03036,0.03082,0.03082,0.03113,0.03093,0.03126,0.03139,0.03142,0.03152,0.0316,0.03162,0.03162,0.03157,0.03161,0.03157,0.03157,0.03161,0.03162
 correct_D,0.01754,0.02055,0.02271,0.02195,0.01897,0.01754,0.01792,0.01635,0.01676,0.01548,0.01454,0.01404,0.01113,0.01113,0.01113,0.01043,0.00885,0.00794,0.00794,0.00968
 correct_L,0.02246,0.02168,0.0243,0.02491,0.02365,0.02491,0.02653,0.02637,0.0267,0.0267,0.0267,0.02686,0.02653,0.02686,0.02746,0.02701,0.02686,0.02686,0.02746,0.02801
 correct_O,0.02365,0.02365,0.02491,0.02549,0.02471,0.02511,0.02342,0.02342,0.02387,0.02342,0.02471,0.0243,0.02409,0.02451,0.0243,0.02295,0.02295,0.0222,0.02295,0.02365
 correct_P,0.02864,0.0305,0.03088,0.03133,0.03156,0.03156,0.03156,0.0315,0.03063,0.03021,0.0293,0.02898,0.02909,0.02801,0.02701,0.02637,0.02603,0.02746,0.02603,0.02585
 correct_T,0.02852,0.02978,0.03036,0.03088,0.03129,0.03145,0.0315,0.03142,0.03162,0.03162,0.0315,0.03133,0.03133,0.03129,0.03126,0.03126,0.03088,0.03129,0.03098,0.03133
 p_confidence_C,0.03004,0.03043,0.03036,0.03082,0.03082,0.03113,0.03093,0.03126,0.03139,0.03142,0.03152,0.0316,0.03162,0.03162,0.03157,0.03161,0.03157,0.03157,0.03161,0.03162
 p_confidence_D,0.01754,0.02055,0.02271,0.02195,0.01897,0.01754,0.01792,0.01635,0.01676,0.01548,0.01454,0.01404,0.01113,0.01113,0.01113,0.01043,0.00885,0.00794,0.00794,0.00968
 p_confidence_L,0.02246,0.02168,0.0243,0.02491,0.02365,0.02491,0.02653,0.02637,0.0267,0.0267,0.0267,0.02686,0.02653,0.02686,0.02746,0.02701,0.02686,0.02686,0.02746,0.02801
 p_confidence_O,0.02365,0.02365,0.02491,0.02549,0.02471,0.02511,0.02342,0.02342,0.02387,0.02342,0.02471,0.0243,0.02409,0.02451,0.0243,0.02295,0.02295,0.0222,0.02295,0.02365
 p_confidence_P,0.02864,0.0305,0.03088,0.03133,0.03156,0.03156,0.03156,0.0315,0.03063,0.03021,0.0293,0.02898,0.02909,0.02801,0.02701,0.02637,0.02603,0.02746,0.02603,0.02585
 p_confidence_T,0.02852,0.02978,0.03036,0.03088,0.03129,0.03145,0.0315,0.03142,0.03162,0.03162,0.0315,0.03133,0.03133,0.03129,0.03126,0.03126,0.03088,0.03129,0.03098,0.03133
