key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.456,0.5,0.584,0.608,0.676,0.736,0.848,0.896,0.956,0.956,0.984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_D,0.152,0.2,0.316,0.396,0.392,0.476,0.496,0.628,0.712,0.772,0.856,0.928,0.928,0.928,0.928,0.96,0.992,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_L,0.504,0.556,0.668,0.7,0.784,0.828,0.872,0.908,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_O,0.164,0.164,0.216,0.276,0.34,0.412,0.5,0.568,0.664,0.732,0.744,0.836,0.864,0.872,0.872,0.912,0.968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.428,0.508,0.64,0.728,0.784,0.828,0.876,0.904,0.964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_T,0.324,0.372,0.504,0.572,0.748,0.78,0.852,0.872,0.936,0.976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.11796,0.2127,0.33899,0.44655,0.54476,0.63577,0.75651,0.83472,0.91376,0.93858,0.96644,0.98647,0.9922,0.99418,0.99505,0.99566,0.99617,0.99661,0.99701,0.99736,0.99767,0.99795,0.9982,0.99841,0.99861,0.99878,0.99893,0.99906,0.99917,0.99927,0.99936,0.99944,0.99951,0.99957,0.99962,0.99967,0.99971,0.99974,0.99977,0.9998
 p_confidence_D,0.04224,0.09221,0.17392,0.24485,0.28826,0.37969,0.44161,0.54678,0.64278,0.72265,0.80134,0.87337,0.90413,0.91788,0.92394,0.9485,0.9823,0.98876,0.99562,0.99832,0.99898,0.99917,0.99929,0.99938,0.99947,0.99954,0.9996,0.99966,0.9997,0.99975,0.99978,0.99981,0.99984,0.99986,0.99988,0.9999,0.99991,0.99992,0.99993,0.99994
 p_confidence_L,0.12112,0.20432,0.33628,0.44536,0.56411,0.66858,0.75609,0.83088,0.91685,0.95949,0.97951,0.98764,0.99087,0.99276,0.99396,0.99479,0.99545,0.99599,0.99645,0.99686,0.99722,0.99753,0.99781,0.99805,0.99826,0.99845,0.99862,0.99876,0.99889,0.999,0.9991,0.99919,0.99927,0.99934,0.9994,0.99946,0.99951,0.99955,0.99959,0.99963
 p_confidence_O,0.04524,0.08405,0.13674,0.18554,0.23752,0.3181,0.4098,0.49323,0.58856,0.67293,0.71675,0.78887,0.83709,0.85807,0.86478,0.89128,0.94144,0.98373,0.99297,0.99546,0.99598,0.9962,0.99637,0.99654,0.9967,0.99686,0.99701,0.99716,0.99731,0.99745,0.99758,0.99771,0.99783,0.99795,0.99806,0.99817,0.99827,0.99837,0.99846,0.99855
