key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.344,0.352,0.372,0.44,0.448,0.512,0.548,0.596,0.648,0.708,0.732,0.804,0.868,0.892,0.892,0.896,0.916,0.94,0.94,0.944
 correct_D,0.084,0.088,0.116,0.128,0.148,0.16,0.224,0.292,0.444,0.484,0.492,0.624,0.624,0.652,0.676,0.74,0.788,0.82,0.824,0.876
 correct_L,0.148,0.16,0.216,0.28,0.336,0.364,0.444,0.504,0.568,0.608,0.708,0.736,0.78,0.8,0.844,0.844,0.904,0.904,0.924,0.94
 correct_O,0.168,0.2,0.2,0.256,0.284,0.32,0.368,0.448,0.48,0.52,0.612,0.688,0.7,0.716,0.752,0.816,0.848,0.9,0.908,0.92
 correct_P,0.288,0.288,0.32,0.332,0.4,0.532,0.548,0.652,0.688,0.76,0.796,0.852,0.892,0.908,0.924,0.924,0.94,0.94,0.94,0.94
 correct_T,0.284,0.284,0.352,0.392,0.46,0.508,0.568,0.616,0.688,0.712,0.76,0.804,0.868,0.908,0.908,0.92,0.932,0.952,0.952,0.952
 p_confidence_C,0.344,0.352,0.372,0.44,0.448,0.512,0.548,0.596,0.648,0.708,0.732,0.804,0.868,0.892,0.892,0.896,0.916,0.94,0.94,0.944
 p_confidence_D,0.084,0.088,0.116,0.128,0.148,0.16,0.224,0.292,0.444,0.484,0.492,0.624,0.624,0.652,0.676,0.74,0.788,0.82,0.824,0.876
 p_confidence_L,0.148,0.16,0.216,0.28,0.336,0.364,0.444,0.504,0.568,0.608,0.708,0.736,0.78,0.8,0.844,0.844,0.904,0.904,0.924,0.94
 p_confidence_O,0.168,0.2,0.2,0.256,0.284,0.32,0.368,0.448,0.48,0.52,0.612,0.688,0.7,0.716,0.752,0.816,0.848,0.9,0.908,0.92
 p_confidence_P,0.288,0.288,0.32,0.332,0.4,0.532,0.548,0.652,0.688,0.76,0.796,0.852,0.892,0.908,0.924,0.924,0.94,0.94,0.94,0.94
 p_confidence_T,0.284,0.284,0.352,0.392,0.46,0.508,0.568,0.616,0.688,0.712,0.76,0.804,0.868,0.908,0.908,0.92,0.932,0.952,0.952,0.952
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.03004,0.03021,0.03057,0.03139,0.03145,0.03161,0.03148,0.03103,0.03021,0.02876,0.02801,0.02511,0.02141,0.01963,0.01963,0.01931,0.01754,0.01502,0.01502,0.01454
 correct_D,0.01754,0.01792,0.02025,0.02113,0.02246,0.02319,0.02637,0.02876,0.03142,0.03161,0.03162,0.03063,0.03063,0.03013,0.0296,0.02774,0.02585,0.0243,0.02409,0.02084
 correct_L,0.02246,0.02319,0.02603,0.0284,0.02987,0.03043,0.03142,0.03162,0.03133,0.03088,0.02876,0.02788,0.0262,0.0253,0.02295,0.02295,0.01863,0.01863,0.01676,0.01502
 correct_O,0.02365,0.0253,0.0253,0.0276,0.02852,0.0295,0.0305,0.03145,0.0316,0.0316,0.03082,0.0293,0.02898,0.02852,0.02731,0.02451,0.02271,0.01897,0.01828,0.01716
 correct_P,0.02864,0.02864,0.0295,0.02978,0.03098,0.03156,0.03148,0.03013,0.0293,0.02701,0.02549,0.02246,0.01963,0.01828,0.01676,0.01676,0.01502,0.01502,0.01502,0.01502
 correct_T,0.02852,0.02852,0.03021,0.03088,0.03152,0.03162,0.03133,0.03076,0.0293,0.02864,0.02701,0.02511,0.02141,0.01828,0.01828,0.01716,0.01592,0.01352,0.01352,0.01352
 p_confidence_C,0.03004,0.03021,0.03057,0.03139,0.03145,0.03161,0.03148,0.03103,0.03021,0.02876,0.02801,0.02511,0.02141,0.01963,0.01963,0.01931,0.01754,0.01502,0.01502,0.01454
 p_confidence_D,0.01754,0.01792,0.02025,0.02113,0.02246,0.02319,0.02637,0.02876,0.03142,0.03161,0.03162,0.03063,0.03063,0.03013,0.0296,0.02774,0.02585,0.0243,0.02409,0.02084
 p_confidence_L,0.02246,0.02319,0.02603,0.0284,0.02987,0.03043,0.03142,0.03162,0.03133,0.03088,0.02876,0.02788,0.0262,0.0253,0.02295,0.02295,0.01863,0.01863,0.01676,0.01502
 p_confidence_O,0.02365,0.0253,0.0253,0.0276,0.02852,0.0295,0.0305,0.03145,0.0316,0.0316,0.03082,0.0293,0.02898,0.02852,0.02731,0.02451,0.02271,0.01897,0.01828,0.01716
 p_confidence_P,0.02864,0.02864,0.0295,0.02978,0.03098,0.03156,0.03148,0.03013,0.0293,0.02701,0.02549,0.02246,0.01963,0.01828,0.01676,0.01676,0.01502,0.01502,0.01502,0.01502
 p_confidence_T,0.02852,0.02852,0.03021,0.03088,0.03152,0.03162,0.03133,0.03076,0.0293,0.02864,0.02701,0.02511,0.02141,0.01828,0.01828,0.01716,0.01592,0.01352,0.01352,0.01352
