key,average,std_err
 correct_C,[0.344 0.348 0.372 0.372 0.424 0.46  0.54  0.548 0.596 0.656 0.664 0.728 0.736 0.808 0.876 0.876 0.888 0.896 0.896 0.896],[0.03004 0.03013 0.03057 0.03057 0.03126 0.03152 0.03152 0.03148 0.03103 0.03004 0.02987 0.02814 0.02788 0.02491 0.02084 0.02084 0.01995 0.01931 0.01931 0.01931]
 correct_D,[0.084 0.088 0.116 0.116 0.148 0.16  0.188 0.204 0.296 0.36  0.456 0.492 0.516 0.604 0.632 0.664 0.668 0.76  0.768 0.808],[0.01754 0.01792 0.02025 0.02025 0.02246 0.02319 0.02471 0.02549 0.02887 0.03036 0.0315  0.03162 0.03161 0.03093 0.0305  0.02987 0.02978 0.02701 0.0267  0.02491]
 correct_L,[0.148 0.16  0.216 0.248 0.3   0.344 0.368 0.452 0.48  0.54  0.588 0.64  0.684 0.716 0.736 0.756 0.8   0.82  0.876 0.904],[0.02246 0.02319 0.02603 0.02731 0.02898 0.03004 0.0305  0.03148 0.0316  0.03152 0.03113 0.03036 0.0294  0.02852 0.02788 0.02716 0.0253  0.0243  0.02084 0.01863]
 correct_O,[0.168 0.2   0.2   0.2   0.268 0.284 0.288 0.368 0.42  0.46  0.52  0.58  0.636 0.676 0.7   0.752 0.752 0.804 0.82  0.856],[0.02365 0.0253  0.0253  0.0253  0.02801 0.02852 0.02864 0.0305  0.03122 0.03152 0.0316  0.03122 0.03043 0.0296  0.02898 0.02731 0.02731 0.02511 0.0243  0.0222 ]
 correct_P,[0.288 0.288 0.32  0.32  0.38  0.46  0.54  0.588 0.652 0.676 0.708 0.772 0.788 0.824 0.856 0.896 0.896 0.924 0.924 0.94 ],[0.02864 0.02864 0.0295  0.0295  0.0307  0.03152 0.03152 0.03113 0.03013 0.0296  0.02876 0.02653 0.02585 0.02409 0.0222  0.01931 0.01931 0.01676 0.01676 0.01502]
 correct_T,[0.284 0.292 0.352 0.368 0.432 0.46  0.52  0.552 0.616 0.644 0.712 0.756 0.756 0.78  0.832 0.888 0.896 0.92  0.92  0.92 ],[0.02852 0.02876 0.03021 0.0305  0.03133 0.03152 0.0316  0.03145 0.03076 0.03028 0.02864 0.02716 0.02716 0.0262  0.02365 0.01995 0.01931 0.01716 0.01716 0.01716]
 p_confidence_C,[0.344 0.346 0.372 0.372 0.424 0.46  0.54  0.548 0.596 0.656 0.664 0.728 0.736 0.808 0.876 0.876 0.888 0.896 0.896 0.896],[0.03004 0.03002 0.03057 0.03057 0.03126 0.03152 0.03152 0.03148 0.03103 0.03004 0.02987 0.02814 0.02788 0.02491 0.02084 0.02084 0.01995 0.01931 0.01931 0.01931]
 p_confidence_D,[0.084 0.088 0.116 0.116 0.148 0.16  0.188 0.204 0.296 0.36  0.456 0.492 0.516 0.604 0.632 0.664 0.668 0.76  0.768 0.808],[0.01754 0.01792 0.02025 0.02025 0.02246 0.02319 0.02471 0.02549 0.02887 0.03036 0.0315  0.03162 0.03161 0.03093 0.0305  0.02987 0.02978 0.02701 0.0267  0.02491]
 p_confidence_L,[0.148 0.16  0.216 0.248 0.3   0.344 0.368 0.452 0.48  0.54  0.588 0.64  0.684 0.716 0.736 0.756 0.8   0.82  0.876 0.904],[0.02246 0.02319 0.02603 0.02731 0.02898 0.03004 0.0305  0.03148 0.0316  0.03152 0.03113 0.03036 0.0294  0.02852 0.02788 0.02716 0.0253  0.0243  0.02084 0.01863]
 p_confidence_O,[0.168 0.2   0.2   0.2   0.268 0.284 0.288 0.368 0.42  0.46  0.52  0.58  0.636 0.676 0.7   0.752 0.752 0.804 0.82  0.856],[0.02365 0.0253  0.0253  0.0253  0.02801 0.02852 0.02864 0.0305  0.03122 0.03152 0.0316  0.03122 0.03043 0.0296  0.02898 0.02731 0.02731 0.02511 0.0243  0.0222 ]
 p_confidence_P,[0.288 0.288 0.32  0.32  0.38  0.46  0.54  0.588 0.652 0.676 0.708 0.772 0.788 0.824 0.856 0.896 0.896 0.924 0.924 0.94 ],[0.02864 0.02864 0.0295  0.0295  0.0307  0.03152 0.03152 0.03113 0.03013 0.0296  0.02876 0.02653 0.02585 0.02409 0.0222  0.01931 0.01931 0.01676 0.01676 0.01502]
 p_confidence_T,[0.284 0.288 0.352 0.368 0.432 0.46  0.52  0.552 0.616 0.644 0.712 0.756 0.756 0.78  0.832 0.888 0.896 0.92  0.92  0.92 ],[0.02852 0.0285  0.03021 0.0305  0.03133 0.03152 0.0316  0.03145 0.03076 0.03028 0.02864 0.02716 0.02716 0.0262  0.02365 0.01995 0.01931 0.01716 0.01716 0.01716]
