key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.372,0.428,0.532,0.624,0.72,0.768,0.816,0.864,0.976,0.98,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_D,0.152,0.2,0.316,0.4,0.408,0.484,0.504,0.624,0.712,0.792,0.896,0.908,0.908,0.928,0.928,0.96,0.992,0.992,1,1,1,1,1,1,1,1,1,1,1,0.996,0.996,0.996,0.996,0.996,1,1,1,1,1,1
 correct_L,0.468,0.528,0.576,0.636,0.684,0.78,0.912,0.932,0.98,0.988,0.988,1,1,1,1,0.988,0.988,0.988,0.988,0.988,0.98,0.98,0.98,0.98,0.98,0.968,0.976,0.952,0.952,0.952,0.952,0.952,0.952,0.968,0.98,0.988,0.98,0.98,0.976,0.98
 correct_O,0.164,0.16,0.212,0.28,0.376,0.468,0.532,0.592,0.64,0.72,0.82,0.836,0.864,0.86,0.904,0.932,0.944,0.976,0.976,0.976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 correct_P,0.4,0.488,0.62,0.684,0.664,0.82,0.86,0.88,0.948,0.972,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,1,1,1,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,1,1,1,1,1,1
 correct_T,0.312,0.36,0.468,0.56,0.704,0.808,0.856,0.876,0.932,0.972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
 p_confidence_C,0.09341,0.17355,0.29407,0.42854,0.55204,0.64084,0.72052,0.79043,0.89785,0.94178,0.97011,0.97945,0.98141,0.98257,0.98255,0.98233,0.98092,0.98097,0.982,0.98284,0.98355,0.98345,0.98664,0.98656,0.98758,0.9885,0.9884,0.98871,0.98928,0.98903,0.98926,0.98979,0.99043,0.99024,0.98958,0.98961,0.98912,0.98763,0.98759,0.98636
 p_confidence_D,0.04224,0.09157,0.17614,0.2487,0.29725,0.38359,0.4459,0.54992,0.64575,0.73171,0.81615,0.8615,0.87844,0.90428,0.91597,0.94137,0.97457,0.98336,0.98859,0.99119,0.99067,0.98953,0.98985,0.98941,0.98964,0.98876,0.98885,0.98864,0.98854,0.98662,0.98589,0.98546,0.98621,0.98786,0.99135,0.99248,0.99269,0.99284,0.99269,0.99218
 p_confidence_L,0.11403,0.19945,0.30611,0.40659,0.49874,0.61253,0.73644,0.81984,0.90125,0.94642,0.96529,0.97387,0.97353,0.97728,0.97857,0.97629,0.97619,0.97566,0.97139,0.96882,0.96165,0.96161,0.95955,0.95987,0.95826,0.94898,0.95292,0.94275,0.9414,0.94311,0.94344,0.94165,0.94304,0.9519,0.96011,0.9639,0.96112,0.96098,0.95737,0.95885
 p_confidence_O,0.04524,0.08286,0.13476,0.18643,0.25581,0.34821,0.43186,0.51305,0.58168,0.66103,0.75614,0.81006,0.84644,0.8548,0.87966,0.90753,0.92807,0.95964,0.96732,0.96925,0.98652,0.99252,0.9942,0.99467,0.99498,0.99526,0.99492,0.99484,0.99496,0.99455,0.99444,0.99455,0.99475,0.99499,0.99524,0.99551,0.99517,0.99552,0.99528,0.99567
 p_confidence_P,0.0948,0.17514,0.29386,0.39479,0.47545,0.60974,0.69989,0.77357,0.85617,0.90865,0.93938,0.95351,0.96169,0.96376,0.96728,0.96862,0.97136,0.97107,0.97263,0.97353,0.97393,0.97558,0.97569,0.98059,0.98058,0.98047,0.9757,0.97488,0.97446,0.97292,0.97199,0.97134,0.96956,0.97239,0.97941,0.98097,0.97967,0.98147,0.98048,0.98214
 p_confidence_T,0.0791,0.14357,0.24527,0.35677,0.50242,0.62492,0.72888,0.79522,0.86622,0.92292,0.96272,0.97579,0.98087,0.98487,0.98782,0.98964,0.99058,0.99176,0.9926,0.99329,0.99393,0.99384,0.99465,0.99468,0.99549,0.99611,0.99608,0.99627,0.99659,0.99646,0.99659,0.99686,0.99719,0.99709,0.99676,0.99677,0.99651,0.99578,0.99594,0.99544
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.03057,0.03129,0.03156,0.03063,0.0284,0.0267,0.02451,0.02168,0.00968,0.00885,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0.00689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_D,0.02271,0.0253,0.0294,0.03098,0.03108,0.03161,0.03162,0.03063,0.02864,0.02567,0.01931,0.01828,0.01828,0.01635,0.01635,0.01239,0.00563,0.00563,0,0,0,0,0,0,0,0,0,0,0,0.00399,0.00399,0.00399,0.00399,0.00399,0,0,0,0,0,0
 correct_L,0.03156,0.03157,0.03126,0.03043,0.0294,0.0262,0.01792,0.01592,0.00885,0.00689,0.00689,0,0,0,0,0.00689,0.00689,0.00689,0.00689,0.00689,0.00885,0.00885,0.00885,0.00885,0.00885,0.01113,0.00968,0.01352,0.01352,0.01352,0.01352,0.01352,0.01352,0.01113,0.00885,0.00689,0.00885,0.00885,0.00968,0.00885
 correct_O,0.02342,0.02319,0.02585,0.0284,0.03063,0.03156,0.03156,0.03108,0.03036,0.0284,0.0243,0.02342,0.02168,0.02195,0.01863,0.01592,0.01454,0.00968,0.00968,0.00968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
