key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.224,0.264,0.344,0.36,0.392,0.412,0.416,0.512,0.528,0.588,0.676,0.676,0.76,0.836,0.924,0.944,0.944,0.944,0.944,0.944
 correct_D,0.064,0.084,0.084,0.132,0.132,0.156,0.188,0.2,0.312,0.328,0.356,0.464,0.592,0.592,0.648,0.648,0.748,0.748,0.82,0.84
 correct_L,0.268,0.332,0.352,0.404,0.424,0.444,0.48,0.512,0.648,0.668,0.772,0.844,0.904,0.936,0.936,0.936,0.944,0.944,0.944,0.944
 correct_O,0.096,0.096,0.112,0.116,0.132,0.136,0.16,0.176,0.212,0.276,0.316,0.388,0.476,0.52,0.588,0.608,0.64,0.64,0.796,0.796
 correct_P,0.2,0.228,0.272,0.348,0.368,0.424,0.428,0.496,0.596,0.68,0.752,0.784,0.792,0.88,0.888,0.928,0.928,0.928,0.928,0.952
 correct_T,0.212,0.212,0.312,0.312,0.404,0.432,0.432,0.504,0.504,0.572,0.628,0.652,0.764,0.788,0.84,0.888,0.888,0.92,0.944,0.944
 p_confidence_C,0.224,0.264,0.344,0.36,0.392,0.412,0.416,0.512,0.528,0.588,0.676,0.676,0.76,0.836,0.924,0.944,0.944,0.944,0.944,0.944
 p_confidence_D,0.064,0.084,0.084,0.132,0.132,0.156,0.188,0.2,0.312,0.328,0.356,0.464,0.592,0.592,0.648,0.648,0.748,0.748,0.82,0.84
 p_confidence_L,0.268,0.332,0.352,0.404,0.424,0.444,0.48,0.512,0.648,0.668,0.772,0.844,0.904,0.936,0.936,0.936,0.944,0.944,0.944,0.944
 p_confidence_O,0.096,0.096,0.112,0.116,0.132,0.136,0.16,0.176,0.212,0.276,0.316,0.388,0.476,0.52,0.588,0.608,0.64,0.64,0.796,0.796
 p_confidence_P,0.2,0.228,0.272,0.348,0.368,0.424,0.428,0.496,0.596,0.68,0.752,0.784,0.792,0.88,0.888,0.928,0.928,0.928,0.928,0.952
 p_confidence_T,0.212,0.212,0.312,0.312,0.404,0.432,0.432,0.504,0.504,0.572,0.628,0.652,0.764,0.788,0.84,0.888,0.888,0.92,0.944,0.944
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02637,0.02788,0.03004,0.03036,0.03088,0.03113,0.03117,0.03161,0.03157,0.03113,0.0296,0.0296,0.02701,0.02342,0.01676,0.01454,0.01454,0.01454,0.01454,0.01454
 correct_D,0.01548,0.01754,0.01754,0.02141,0.02141,0.02295,0.02471,0.0253,0.0293,0.02969,0.03028,0.03154,0.03108,0.03108,0.03021,0.03021,0.02746,0.02746,0.0243,0.02319
 correct_L,0.02801,0.02978,0.03021,0.03103,0.03126,0.03142,0.0316,0.03161,0.03021,0.02978,0.02653,0.02295,0.01863,0.01548,0.01548,0.01548,0.01454,0.01454,0.01454,0.01454
 correct_O,0.01863,0.01863,0.01995,0.02025,0.02141,0.02168,0.02319,0.02409,0.02585,0.02827,0.0294,0.03082,0.03159,0.0316,0.03113,0.03088,0.03036,0.03036,0.02549,0.02549
 correct_P,0.0253,0.02653,0.02814,0.03013,0.0305,0.03126,0.03129,0.03162,0.03103,0.0295,0.02731,0.02603,0.02567,0.02055,0.01995,0.01635,0.01635,0.01635,0.01635,0.01352
 correct_T,0.02585,0.02585,0.0293,0.0293,0.03103,0.03133,0.03133,0.03162,0.03162,0.03129,0.03057,0.03013,0.02686,0.02585,0.02319,0.01995,0.01995,0.01716,0.01454,0.01454
 p_confidence_C,0.02637,0.02788,0.03004,0.03036,0.03088,0.03113,0.03117,0.03161,0.03157,0.03113,0.0296,0.0296,0.02701,0.02342,0.01676,0.01454,0.01454,0.01454,0.01454,0.01454
 p_confidence_D,0.01548,0.01754,0.01754,0.02141,0.02141,0.02295,0.02471,0.0253,0.0293,0.02969,0.03028,0.03154,0.03108,0.03108,0.03021,0.03021,0.02746,0.02746,0.0243,0.02319
 p_confidence_L,0.02801,0.02978,0.03021,0.03103,0.03126,0.03142,0.0316,0.03161,0.03021,0.02978,0.02653,0.02295,0.01863,0.01548,0.01548,0.01548,0.01454,0.01454,0.01454,0.01454
 p_confidence_O,0.01863,0.01863,0.01995,0.02025,0.02141,0.02168,0.02319,0.02409,0.02585,0.02827,0.0294,0.03082,0.03159,0.0316,0.03113,0.03088,0.03036,0.03036,0.02549,0.02549
 p_confidence_P,0.0253,0.02653,0.02814,0.03013,0.0305,0.03126,0.03129,0.03162,0.03103,0.0295,0.02731,0.02603,0.02567,0.02055,0.01995,0.01635,0.01635,0.01635,0.01635,0.01352
 p_confidence_T,0.02585,0.02585,0.0293,0.0293,0.03103,0.03133,0.03133,0.03162,0.03162,0.03129,0.03057,0.03013,0.02686,0.02585,0.02319,0.01995,0.01995,0.01716,0.01454,0.01454
