key,average,std_err
 correct_C,[0.22549 0.20588 0.23529 0.2549  0.22549 0.23529 0.21569 0.2451  0.27451 0.26471 0.27451 0.28431 0.30392 0.28431 0.29412 0.27451 0.27451 0.28431 0.28431 0.27451 0.29412 0.28431 0.29412 0.28431 0.29412 0.28431 0.27451 0.26471 0.28431 0.28431 0.27451 0.28431 0.27451 0.29412 0.30392 0.27451 0.28431 0.26471 0.28431 0.27451 0.27451 0.26471 0.26471 0.28431 0.2549  0.26471 0.2549  0.2549  0.26471 0.26471 0.27451 0.26471 0.26471 0.2549  0.2549  0.2549  0.2549  0.2549  0.2549  0.2549 ],[0.04138 0.04004 0.042   0.04315 0.04138 0.042   0.04072 0.04259 0.04419 0.04368 0.04419 0.04466 0.04554 0.04466 0.04512 0.04419 0.04419 0.04466 0.04466 0.04419 0.04512 0.04466 0.04512 0.04466 0.04512 0.04466 0.04419 0.04368 0.04466 0.04466 0.04419 0.04466 0.04419 0.04512 0.04554 0.04419 0.04466 0.04368 0.04466 0.04419 0.04419 0.04368 0.04368 0.04466 0.04315 0.04368 0.04315 0.04315 0.04368 0.04368 0.04419 0.04368 0.04368 0.04315 0.04315 0.04315 0.04315 0.04315 0.04315 0.04315]
 correct_D,[0.09804 0.11765 0.13725 0.08824 0.06863 0.06863 0.03922 0.01961 0.01961 0.01961 0.01961 0.01961 0.02941 0.02941 0.01961 0.01961 0.01961 0.01961 0.01961 0.01961 0.0098  0.0098  0.      0.      0.      0.0098  0.      0.0098  0.0098  0.0098  0.0098  0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.02944 0.0319  0.03407 0.02808 0.02503 0.02503 0.01922 0.01373 0.01373 0.01373 0.01373 0.01373 0.01673 0.01673 0.01373 0.01373 0.01373 0.01373 0.01373 0.01373 0.00976 0.00976 0.      0.      0.      0.00976 0.      0.00976 0.00976 0.00976 0.00976 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 correct_L,[0.2549  0.32353 0.34314 0.41176 0.4902  0.47059 0.5098  0.5098  0.56863 0.58824 0.57843 0.59804 0.63725 0.62745 0.63725 0.67647 0.66667 0.69608 0.67647 0.67647 0.67647 0.70588 0.72549 0.71569 0.76471 0.76471 0.76471 0.76471 0.78431 0.77451 0.78431 0.78431 0.79412 0.79412 0.79412 0.81373 0.81373 0.80392 0.82353 0.80392 0.81373 0.81373 0.82353 0.83333 0.84314 0.83333 0.83333 0.84314 0.84314 0.84314 0.86275 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255],[0.04315 0.04632 0.04701 0.04873 0.0495  0.04942 0.0495  0.0495  0.04904 0.04873 0.04889 0.04855 0.04761 0.04787 0.04761 0.04632 0.04668 0.04554 0.04632 0.04632 0.04632 0.04512 0.04419 0.04466 0.042   0.042   0.042   0.042   0.04072 0.04138 0.04072 0.04072 0.04004 0.04004 0.04004 0.03855 0.03855 0.03931 0.03775 0.03931 0.03855 0.03855 0.03775 0.0369  0.03601 0.0369  0.0369  0.03601 0.03601 0.03601 0.03407 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302]
 correct_O,[0.10784 0.08824 0.11765 0.05882 0.02941 0.02941 0.02941 0.03922 0.04902 0.01961 0.02941 0.03922 0.02941 0.02941 0.02941 0.02941 0.02941 0.0098  0.0098  0.0098  0.01961 0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.03071 0.02808 0.0319  0.0233  0.01673 0.01673 0.01673 0.01922 0.02138 0.01373 0.01673 0.01922 0.01673 0.01673 0.01673 0.01673 0.01673 0.00976 0.00976 0.00976 0.01373 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 correct_P,[0.2451  0.31373 0.36275 0.41176 0.39216 0.37255 0.38235 0.37255 0.38235 0.43137 0.42157 0.42157 0.42157 0.44118 0.44118 0.42157 0.43137 0.44118 0.43137 0.43137 0.42157 0.43137 0.42157 0.42157 0.44118 0.44118 0.43137 0.44118 0.44118 0.46078 0.47059 0.48039 0.46078 0.46078 0.47059 0.45098 0.46078 0.47059 0.47059 0.47059 0.47059 0.47059 0.46078 0.45098 0.44118 0.46078 0.48039 0.48039 0.47059 0.47059 0.48039 0.48039 0.47059 0.48039 0.47059 0.46078 0.46078 0.47059 0.47059 0.47059],[0.04259 0.04594 0.04761 0.04873 0.04834 0.04787 0.04812 0.04787 0.04812 0.04904 0.04889 0.04889 0.04889 0.04916 0.04916 0.04889 0.04904 0.04916 0.04904 0.04904 0.04889 0.04904 0.04889 0.04889 0.04916 0.04916 0.04904 0.04916 0.04916 0.04935 0.04942 0.04947 0.04935 0.04935 0.04942 0.04927 0.04935 0.04942 0.04942 0.04942 0.04942 0.04942 0.04935 0.04927 0.04916 0.04935 0.04947 0.04947 0.04942 0.04942 0.04947 0.04947 0.04942 0.04947 0.04942 0.04935 0.04935 0.04942 0.04942 0.04942]
 correct_T,[0.21569 0.2451  0.27451 0.2549  0.30392 0.26471 0.27451 0.26471 0.26471 0.26471 0.2451  0.26471 0.26471 0.28431 0.29412 0.27451 0.2549  0.26471 0.26471 0.27451 0.27451 0.28431 0.29412 0.31373 0.32353 0.32353 0.31373 0.31373 0.32353 0.32353 0.33333 0.31373 0.32353 0.32353 0.32353 0.32353 0.33333 0.34314 0.33333 0.35294 0.34314 0.35294 0.34314 0.35294 0.35294 0.37255 0.37255 0.38235 0.36275 0.37255 0.39216 0.38235 0.38235 0.38235 0.37255 0.37255 0.38235 0.39216 0.38235 0.38235],[0.04072 0.04259 0.04419 0.04315 0.04554 0.04368 0.04419 0.04368 0.04368 0.04368 0.04259 0.04368 0.04368 0.04466 0.04512 0.04419 0.04315 0.04368 0.04368 0.04419 0.04419 0.04466 0.04512 0.04594 0.04632 0.04632 0.04594 0.04594 0.04632 0.04632 0.04668 0.04594 0.04632 0.04632 0.04632 0.04632 0.04668 0.04701 0.04668 0.04732 0.04701 0.04732 0.04701 0.04732 0.04732 0.04787 0.04787 0.04812 0.04761 0.04787 0.04834 0.04812 0.04812 0.04812 0.04787 0.04787 0.04812 0.04834 0.04812 0.04812]
 p_confidence_C,[0.22549 0.20588 0.23529 0.2549  0.22549 0.23529 0.21569 0.2451  0.27451 0.26471 0.27451 0.28431 0.30392 0.28431 0.29412 0.27451 0.27451 0.28431 0.28431 0.27451 0.29412 0.28431 0.29412 0.28431 0.29412 0.28431 0.27451 0.26471 0.28431 0.28431 0.27451 0.28431 0.27451 0.29412 0.30392 0.27451 0.28431 0.26471 0.28431 0.27451 0.27451 0.26471 0.26471 0.28431 0.2549  0.26471 0.2549  0.2549  0.26471 0.26471 0.27451 0.26471 0.26471 0.2549  0.2549  0.2549  0.2549  0.2549  0.2549  0.2549 ],[0.04138 0.04004 0.042   0.04315 0.04138 0.042   0.04072 0.04259 0.04419 0.04368 0.04419 0.04466 0.04554 0.04466 0.04512 0.04419 0.04419 0.04466 0.04466 0.04419 0.04512 0.04466 0.04512 0.04466 0.04512 0.04466 0.04419 0.04368 0.04466 0.04466 0.04419 0.04466 0.04419 0.04512 0.04554 0.04419 0.04466 0.04368 0.04466 0.04419 0.04419 0.04368 0.04368 0.04466 0.04315 0.04368 0.04315 0.04315 0.04368 0.04368 0.04419 0.04368 0.04368 0.04315 0.04315 0.04315 0.04315 0.04315 0.04315 0.04315]
 p_confidence_D,[0.09804 0.11765 0.13725 0.08824 0.06863 0.06863 0.03922 0.01961 0.01961 0.01961 0.01961 0.01961 0.02941 0.02941 0.01961 0.01961 0.01961 0.01961 0.01961 0.01961 0.0098  0.0098  0.      0.      0.      0.0098  0.      0.0098  0.0098  0.0098  0.0098  0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.02944 0.0319  0.03407 0.02808 0.02503 0.02503 0.01922 0.01373 0.01373 0.01373 0.01373 0.01373 0.01673 0.01673 0.01373 0.01373 0.01373 0.01373 0.01373 0.01373 0.00976 0.00976 0.      0.      0.      0.00976 0.      0.00976 0.00976 0.00976 0.00976 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
 p_confidence_L,[0.2549  0.32353 0.34314 0.41176 0.4902  0.47059 0.5098  0.5098  0.56863 0.58824 0.57843 0.59804 0.63725 0.62745 0.63725 0.67647 0.66667 0.69608 0.67647 0.67647 0.67647 0.70588 0.72549 0.71569 0.76471 0.76471 0.76471 0.76471 0.78431 0.77451 0.78431 0.78431 0.79412 0.79412 0.79412 0.81373 0.81373 0.80392 0.82353 0.80392 0.81373 0.81373 0.82353 0.83333 0.84314 0.83333 0.83333 0.84314 0.84314 0.84314 0.86275 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255 0.87255],[0.04315 0.04632 0.04701 0.04873 0.0495  0.04942 0.0495  0.0495  0.04904 0.04873 0.04889 0.04855 0.04761 0.04787 0.04761 0.04632 0.04668 0.04554 0.04632 0.04632 0.04632 0.04512 0.04419 0.04466 0.042   0.042   0.042   0.042   0.04072 0.04138 0.04072 0.04072 0.04004 0.04004 0.04004 0.03855 0.03855 0.03931 0.03775 0.03931 0.03855 0.03855 0.03775 0.0369  0.03601 0.0369  0.0369  0.03601 0.03601 0.03601 0.03407 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302 0.03302]
 p_confidence_O,[0.10784 0.08824 0.11765 0.05882 0.02941 0.02941 0.02941 0.03922 0.04902 0.01961 0.02941 0.03922 0.02941 0.02941 0.02941 0.02941 0.02941 0.0098  0.0098  0.0098  0.01961 0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.0098  0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ],[0.03071 0.02808 0.0319  0.0233  0.01673 0.01673 0.01673 0.01922 0.02138 0.01373 0.01673 0.01922 0.01673 0.01673 0.01673 0.01673 0.01673 0.00976 0.00976 0.00976 0.01373 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.00976 0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.     ]
