key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.224,0.224,0.268,0.232,0.244,0.204,0.208,0.184,0.196,0.192,0.204,0.204,0.188,0.176,0.168,0.148,0.14,0.156,0.18,0.16
 correct_D,0.064,0.108,0.12,0.128,0.08,0.088,0.06,0.056,0.044,0.048,0.036,0.028,0.024,0.024,0.032,0.02,0.02,0.024,0.012,0.012
 correct_L,0.268,0.324,0.384,0.416,0.444,0.48,0.492,0.524,0.536,0.564,0.572,0.572,0.572,0.592,0.6,0.6,0.588,0.572,0.604,0.624
 correct_O,0.096,0.112,0.076,0.08,0.052,0.056,0.036,0.024,0.032,0.02,0.02,0.016,0.016,0.016,0.008,0.008,0.004,0.004,0.008,0.008
 correct_P,0.2,0.308,0.352,0.356,0.408,0.464,0.484,0.532,0.524,0.516,0.552,0.572,0.584,0.616,0.624,0.628,0.636,0.66,0.696,0.688
 correct_T,0.212,0.224,0.296,0.32,0.288,0.3,0.296,0.276,0.276,0.232,0.264,0.288,0.276,0.272,0.276,0.268,0.316,0.296,0.316,0.34
 p_confidence_C,0.224,0.224,0.268,0.232,0.244,0.204,0.208,0.184,0.196,0.192,0.204,0.204,0.188,0.176,0.168,0.148,0.14,0.156,0.18,0.16
 p_confidence_D,0.064,0.108,0.12,0.128,0.08,0.088,0.06,0.056,0.044,0.048,0.036,0.028,0.024,0.024,0.032,0.02,0.02,0.024,0.012,0.012
 p_confidence_L,0.268,0.324,0.384,0.416,0.444,0.48,0.492,0.524,0.536,0.564,0.572,0.572,0.572,0.592,0.6,0.6,0.588,0.572,0.604,0.624
 p_confidence_O,0.096,0.112,0.076,0.08,0.052,0.056,0.036,0.024,0.032,0.02,0.02,0.016,0.016,0.016,0.008,0.008,0.004,0.004,0.008,0.008
 p_confidence_P,0.2,0.308,0.352,0.356,0.408,0.464,0.484,0.532,0.524,0.516,0.552,0.572,0.584,0.616,0.624,0.628,0.636,0.66,0.696,0.688
 p_confidence_T,0.212,0.224,0.296,0.32,0.288,0.3,0.296,0.276,0.276,0.232,0.264,0.288,0.276,0.272,0.276,0.268,0.316,0.296,0.316,0.34
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02637,0.02637,0.02801,0.0267,0.02716,0.02549,0.02567,0.02451,0.02511,0.02491,0.02549,0.02549,0.02471,0.02409,0.02365,0.02246,0.02195,0.02295,0.0243,0.02319
 correct_D,0.01548,0.01963,0.02055,0.02113,0.01716,0.01792,0.01502,0.01454,0.01297,0.01352,0.01178,0.01043,0.00968,0.00968,0.01113,0.00885,0.00885,0.00968,0.00689,0.00689
 correct_L,0.02801,0.0296,0.03076,0.03117,0.03142,0.0316,0.03162,0.03159,0.03154,0.03136,0.03129,0.03129,0.03129,0.03108,0.03098,0.03098,0.03113,0.03129,0.03093,0.03063
 correct_O,0.01863,0.01995,0.01676,0.01716,0.01404,0.01454,0.01178,0.00968,0.01113,0.00885,0.00885,0.00794,0.00794,0.00794,0.00563,0.00563,0.00399,0.00399,0.00563,0.00563
 correct_P,0.0253,0.0292,0.03021,0.03028,0.03108,0.03154,0.03161,0.03156,0.03159,0.03161,0.03145,0.03129,0.03117,0.03076,0.03063,0.03057,0.03043,0.02996,0.02909,0.0293
 correct_T,0.02585,0.02637,0.02887,0.0295,0.02864,0.02898,0.02887,0.02827,0.02827,0.0267,0.02788,0.02864,0.02827,0.02814,0.02827,0.02801,0.0294,0.02887,0.0294,0.02996
 p_confidence_C,0.02637,0.02637,0.02801,0.0267,0.02716,0.02549,0.02567,0.02451,0.02511,0.02491,0.02549,0.02549,0.02471,0.02409,0.02365,0.02246,0.02195,0.02295,0.0243,0.02319
 p_confidence_D,0.01548,0.01963,0.02055,0.02113,0.01716,0.01792,0.01502,0.01454,0.01297,0.01352,0.01178,0.01043,0.00968,0.00968,0.01113,0.00885,0.00885,0.00968,0.00689,0.00689
 p_confidence_L,0.02801,0.0296,0.03076,0.03117,0.03142,0.0316,0.03162,0.03159,0.03154,0.03136,0.03129,0.03129,0.03129,0.03108,0.03098,0.03098,0.03113,0.03129,0.03093,0.03063
 p_confidence_O,0.01863,0.01995,0.01676,0.01716,0.01404,0.01454,0.01178,0.00968,0.01113,0.00885,0.00885,0.00794,0.00794,0.00794,0.00563,0.00563,0.00399,0.00399,0.00563,0.00563
 p_confidence_P,0.0253,0.0292,0.03021,0.03028,0.03108,0.03154,0.03161,0.03156,0.03159,0.03161,0.03145,0.03129,0.03117,0.03076,0.03063,0.03057,0.03043,0.02996,0.02909,0.0293
 p_confidence_T,0.02585,0.02637,0.02887,0.0295,0.02864,0.02898,0.02887,0.02827,0.02827,0.0267,0.02788,0.02864,0.02827,0.02814,0.02827,0.02801,0.0294,0.02887,0.0294,0.02996
