key,average,std_err
 correct_C,[0.196 0.136 0.136 0.14  0.14  0.144 0.144 0.168 0.152 0.148 0.144 0.144 0.148 0.14  0.132 0.128 0.132 0.14  0.156 0.144 0.14  0.144 0.148 0.148 0.144 0.136 0.148 0.152 0.144 0.136 0.144 0.14  0.136 0.14  0.148 0.148 0.14  0.152 0.152 0.156 0.156 0.156 0.156 0.152 0.152 0.136 0.136 0.128 0.132 0.132 0.128 0.124 0.12  0.12  0.116 0.116 0.116 0.116 0.116 0.116],[0.02511 0.02168 0.02168 0.02195 0.02195 0.0222  0.0222  0.02365 0.02271 0.02246 0.0222  0.0222  0.02246 0.02195 0.02141 0.02113 0.02141 0.02195 0.02295 0.0222  0.02195 0.0222  0.02246 0.02246 0.0222  0.02168 0.02246 0.02271 0.0222  0.02168 0.0222  0.02195 0.02168 0.02195 0.02246 0.02246 0.02195 0.02271 0.02271 0.02295 0.02295 0.02295 0.02295 0.02271 0.02271 0.02168 0.02168 0.02113 0.02141 0.02141 0.02113 0.02084 0.02055 0.02055 0.02025 0.02025 0.02025 0.02025 0.02025 0.02025]
 correct_D,[0.34  0.304 0.324 0.324 0.324 0.368 0.376 0.384 0.404 0.388 0.392 0.404 0.416 0.428 0.412 0.432 0.468 0.468 0.476 0.492 0.492 0.488 0.484 0.496 0.504 0.532 0.532 0.528 0.532 0.54  0.54  0.54  0.552 0.544 0.572 0.568 0.58  0.592 0.612 0.612 0.604 0.604 0.596 0.6   0.608 0.608 0.616 0.62  0.632 0.636 0.632 0.628 0.64  0.648 0.644 0.644 0.644 0.648 0.648 0.656],[0.02996 0.02909 0.0296  0.0296  0.0296  0.0305  0.03063 0.03076 0.03103 0.03082 0.03088 0.03103 0.03117 0.03129 0.03113 0.03133 0.03156 0.03156 0.03159 0.03162 0.03162 0.03161 0.03161 0.03162 0.03162 0.03156 0.03156 0.03157 0.03156 0.03152 0.03152 0.03152 0.03145 0.0315  0.03129 0.03133 0.03122 0.03108 0.03082 0.03082 0.03093 0.03093 0.03103 0.03098 0.03088 0.03088 0.03076 0.0307  0.0305  0.03043 0.0305  0.03057 0.03036 0.03021 0.03028 0.03028 0.03028 0.03021 0.03021 0.03004]
 correct_L,[0.168 0.28  0.336 0.332 0.388 0.368 0.384 0.42  0.452 0.472 0.492 0.508 0.524 0.54  0.544 0.568 0.576 0.576 0.6   0.612 0.64  0.648 0.656 0.672 0.684 0.692 0.7   0.708 0.708 0.736 0.752 0.752 0.772 0.776 0.776 0.78  0.784 0.8   0.796 0.8   0.804 0.812 0.816 0.816 0.832 0.836 0.844 0.844 0.84  0.848 0.848 0.852 0.856 0.856 0.856 0.856 0.856 0.856 0.856 0.86 ],[0.02365 0.0284  0.02987 0.02978 0.03082 0.0305  0.03076 0.03122 0.03148 0.03157 0.03162 0.03162 0.03159 0.03152 0.0315  0.03133 0.03126 0.03126 0.03098 0.03082 0.03036 0.03021 0.03004 0.02969 0.0294  0.0292  0.02898 0.02876 0.02876 0.02788 0.02731 0.02731 0.02653 0.02637 0.02637 0.0262  0.02603 0.0253  0.02549 0.0253  0.02511 0.02471 0.02451 0.02451 0.02365 0.02342 0.02295 0.02295 0.02319 0.02271 0.02271 0.02246 0.0222  0.0222  0.0222  0.0222  0.0222  0.0222  0.0222  0.02195]
 correct_O,[0.22  0.164 0.2   0.18  0.18  0.188 0.2   0.204 0.204 0.216 0.196 0.192 0.184 0.184 0.192 0.192 0.192 0.18  0.176 0.184 0.18  0.18  0.172 0.172 0.184 0.176 0.172 0.164 0.168 0.16  0.16  0.164 0.164 0.168 0.16  0.16  0.164 0.164 0.168 0.172 0.168 0.168 0.164 0.164 0.168 0.16  0.156 0.156 0.16  0.156 0.156 0.156 0.164 0.164 0.16  0.16  0.164 0.172 0.172 0.168],[0.0262  0.02342 0.0253  0.0243  0.0243  0.02471 0.0253  0.02549 0.02549 0.02603 0.02511 0.02491 0.02451 0.02451 0.02491 0.02491 0.02491 0.0243  0.02409 0.02451 0.0243  0.0243  0.02387 0.02387 0.02451 0.02409 0.02387 0.02342 0.02365 0.02319 0.02319 0.02342 0.02342 0.02365 0.02319 0.02319 0.02342 0.02342 0.02365 0.02387 0.02365 0.02365 0.02342 0.02342 0.02365 0.02319 0.02295 0.02295 0.02319 0.02295 0.02295 0.02295 0.02342 0.02342 0.02319 0.02319 0.02342 0.02387 0.02387 0.02365]
 correct_P,[0.104 0.192 0.2   0.2   0.228 0.228 0.248 0.26  0.244 0.26  0.26  0.264 0.26  0.252 0.256 0.272 0.28  0.292 0.284 0.3   0.276 0.264 0.268 0.284 0.276 0.276 0.288 0.28  0.288 0.288 0.284 0.288 0.284 0.288 0.292 0.296 0.276 0.292 0.304 0.3   0.296 0.304 0.308 0.308 0.3   0.304 0.304 0.288 0.292 0.288 0.284 0.292 0.3   0.304 0.3   0.312 0.304 0.308 0.308 0.308],[0.01931 0.02491 0.0253  0.0253  0.02653 0.02653 0.02731 0.02774 0.02716 0.02774 0.02774 0.02788 0.02774 0.02746 0.0276  0.02814 0.0284  0.02876 0.02852 0.02898 0.02827 0.02788 0.02801 0.02852 0.02827 0.02827 0.02864 0.0284  0.02864 0.02864 0.02852 0.02864 0.02852 0.02864 0.02876 0.02887 0.02827 0.02876 0.02909 0.02898 0.02887 0.02909 0.0292  0.0292  0.02898 0.02909 0.02909 0.02864 0.02876 0.02864 0.02852 0.02876 0.02898 0.02909 0.02898 0.0293  0.02909 0.0292  0.0292  0.0292 ]
 correct_T,[0.208 0.2   0.196 0.232 0.252 0.264 0.272 0.264 0.26  0.26  0.256 0.268 0.26  0.276 0.272 0.256 0.252 0.244 0.248 0.252 0.24  0.24  0.24  0.232 0.232 0.232 0.236 0.224 0.228 0.232 0.224 0.216 0.216 0.212 0.212 0.192 0.188 0.176 0.176 0.172 0.164 0.16  0.152 0.148 0.144 0.152 0.16  0.16  0.164 0.168 0.168 0.176 0.176 0.18  0.18  0.18  0.176 0.18  0.184 0.176],[0.02567 0.0253  0.02511 0.0267  0.02746 0.02788 0.02814 0.02788 0.02774 0.02774 0.0276  0.02801 0.02774 0.02827 0.02814 0.0276  0.02746 0.02716 0.02731 0.02746 0.02701 0.02701 0.02701 0.0267  0.0267  0.0267  0.02686 0.02637 0.02653 0.0267  0.02637 0.02603 0.02603 0.02585 0.02585 0.02491 0.02471 0.02409 0.02409 0.02387 0.02342 0.02319 0.02271 0.02246 0.0222  0.02271 0.02319 0.02319 0.02342 0.02365 0.02365 0.02409 0.02409 0.0243  0.0243  0.0243  0.02409 0.0243  0.02451 0.02409]
 p_confidence_C,[0.186 0.136 0.136 0.14  0.14  0.144 0.144 0.168 0.152 0.148 0.144 0.144 0.148 0.14  0.132 0.128 0.132 0.14  0.156 0.144 0.14  0.144 0.148 0.148 0.144 0.136 0.148 0.152 0.144 0.136 0.144 0.14  0.136 0.14  0.148 0.148 0.14  0.152 0.152 0.156 0.156 0.156 0.156 0.152 0.152 0.136 0.136 0.128 0.132 0.132 0.128 0.124 0.12  0.12  0.116 0.116 0.116 0.116 0.116 0.116],[0.0242  0.02168 0.02168 0.02195 0.02195 0.0222  0.0222  0.02365 0.02271 0.02246 0.0222  0.0222  0.02246 0.02195 0.02141 0.02113 0.02141 0.02195 0.02295 0.0222  0.02195 0.0222  0.02246 0.02246 0.0222  0.02168 0.02246 0.02271 0.0222  0.02168 0.0222  0.02195 0.02168 0.02195 0.02246 0.02246 0.02195 0.02271 0.02271 0.02295 0.02295 0.02295 0.02295 0.02271 0.02271 0.02168 0.02168 0.02113 0.02141 0.02141 0.02113 0.02084 0.02055 0.02055 0.02025 0.02025 0.02025 0.02025 0.02025 0.02025]
 p_confidence_D,[0.334 0.304 0.324 0.324 0.324 0.368 0.376 0.384 0.404 0.388 0.392 0.404 0.416 0.428 0.412 0.432 0.468 0.468 0.476 0.492 0.492 0.488 0.484 0.496 0.504 0.532 0.532 0.528 0.532 0.54  0.54  0.54  0.552 0.544 0.572 0.568 0.58  0.592 0.612 0.612 0.604 0.604 0.596 0.6   0.608 0.608 0.616 0.62  0.632 0.636 0.632 0.628 0.64  0.648 0.644 0.644 0.644 0.648 0.648 0.656],[0.02963 0.02909 0.0296  0.0296  0.0296  0.0305  0.03063 0.03076 0.03103 0.03082 0.03088 0.03103 0.03117 0.03129 0.03113 0.03133 0.03156 0.03156 0.03159 0.03162 0.03162 0.03161 0.03161 0.03162 0.03162 0.03156 0.03156 0.03157 0.03156 0.03152 0.03152 0.03152 0.03145 0.0315  0.03129 0.03133 0.03122 0.03108 0.03082 0.03082 0.03093 0.03093 0.03103 0.03098 0.03088 0.03088 0.03076 0.0307  0.0305  0.03043 0.0305  0.03057 0.03036 0.03021 0.03028 0.03028 0.03028 0.03021 0.03021 0.03004]
 p_confidence_L,[0.168 0.28  0.336 0.332 0.388 0.368 0.384 0.42  0.452 0.472 0.492 0.508 0.524 0.54  0.544 0.568 0.576 0.576 0.6   0.612 0.64  0.648 0.656 0.672 0.684 0.692 0.7   0.708 0.708 0.736 0.752 0.752 0.772 0.776 0.776 0.78  0.784 0.8   0.796 0.8   0.804 0.812 0.816 0.816 0.832 0.836 0.844 0.844 0.84  0.848 0.848 0.852 0.856 0.856 0.856 0.856 0.856 0.856 0.856 0.86 ],[0.02365 0.0284  0.02987 0.02978 0.03082 0.0305  0.03076 0.03122 0.03148 0.03157 0.03162 0.03162 0.03159 0.03152 0.0315  0.03133 0.03126 0.03126 0.03098 0.03082 0.03036 0.03021 0.03004 0.02969 0.0294  0.0292  0.02898 0.02876 0.02876 0.02788 0.02731 0.02731 0.02653 0.02637 0.02637 0.0262  0.02603 0.0253  0.02549 0.0253  0.02511 0.02471 0.02451 0.02451 0.02365 0.02342 0.02295 0.02295 0.02319 0.02271 0.02271 0.02246 0.0222  0.0222  0.0222  0.0222  0.0222  0.0222  0.0222  0.02195]
 p_confidence_O,[0.22  0.164 0.2   0.18  0.18  0.188 0.2   0.204 0.204 0.216 0.196 0.192 0.184 0.184 0.192 0.192 0.192 0.18  0.176 0.184 0.18  0.18  0.172 0.172 0.184 0.176 0.172 0.164 0.168 0.16  0.16  0.164 0.164 0.168 0.16  0.16  0.164 0.164 0.168 0.172 0.168 0.168 0.164 0.164 0.168 0.16  0.156 0.156 0.16  0.156 0.156 0.156 0.164 0.164 0.16  0.16  0.164 0.172 0.172 0.168],[0.0262  0.02342 0.0253  0.0243  0.0243  0.02471 0.0253  0.02549 0.02549 0.02603 0.02511 0.02491 0.02451 0.02451 0.02491 0.02491 0.02491 0.0243  0.02409 0.02451 0.0243  0.0243  0.02387 0.02387 0.02451 0.02409 0.02387 0.02342 0.02365 0.02319 0.02319 0.02342 0.02342 0.02365 0.02319 0.02319 0.02342 0.02342 0.02365 0.02387 0.02365 0.02365 0.02342 0.02342 0.02365 0.02319 0.02295 0.02295 0.02319 0.02295 0.02295 0.02295 0.02342 0.02342 0.02319 0.02319 0.02342 0.02387 0.02387 0.02365]
 p_confidence_P,[0.098 0.192 0.2   0.2   0.228 0.228 0.248 0.26  0.244 0.26  0.26  0.264 0.26  0.252 0.256 0.272 0.28  0.292 0.284 0.3   0.276 0.264 0.268 0.284 0.276 0.276 0.288 0.28  0.288 0.288 0.284 0.288 0.284 0.288 0.292 0.296 0.276 0.292 0.304 0.3   0.296 0.304 0.308 0.308 0.3   0.304 0.304 0.288 0.292 0.288 0.284 0.292 0.3   0.304 0.3   0.312 0.304 0.308 0.308 0.308],[0.01848 0.02491 0.0253  0.0253  0.02653 0.02653 0.02731 0.02774 0.02716 0.02774 0.02774 0.02788 0.02774 0.02746 0.0276  0.02814 0.0284  0.02876 0.02852 0.02898 0.02827 0.02788 0.02801 0.02852 0.02827 0.02827 0.02864 0.0284  0.02864 0.02864 0.02852 0.02864 0.02852 0.02864 0.02876 0.02887 0.02827 0.02876 0.02909 0.02898 0.02887 0.02909 0.0292  0.0292  0.02898 0.02909 0.02909 0.02864 0.02876 0.02864 0.02852 0.02876 0.02898 0.02909 0.02898 0.0293  0.02909 0.0292  0.0292  0.0292 ]
 p_confidence_T,[0.194 0.2   0.196 0.232 0.252 0.264 0.272 0.264 0.26  0.26  0.256 0.268 0.26  0.276 0.272 0.256 0.252 0.244 0.248 0.252 0.24  0.24  0.24  0.232 0.232 0.232 0.236 0.224 0.228 0.232 0.224 0.216 0.216 0.212 0.212 0.192 0.188 0.176 0.176 0.172 0.164 0.16  0.152 0.148 0.144 0.152 0.16  0.16  0.164 0.168 0.168 0.176 0.176 0.18  0.18  0.18  0.176 0.18  0.184 0.176],[0.02444 0.0253  0.02511 0.0267  0.02746 0.02788 0.02814 0.02788 0.02774 0.02774 0.0276  0.02801 0.02774 0.02827 0.02814 0.0276  0.02746 0.02716 0.02731 0.02746 0.02701 0.02701 0.02701 0.0267  0.0267  0.0267  0.02686 0.02637 0.02653 0.0267  0.02637 0.02603 0.02603 0.02585 0.02585 0.02491 0.02471 0.02409 0.02409 0.02387 0.02342 0.02319 0.02271 0.02246 0.0222  0.02271 0.02319 0.02319 0.02342 0.02365 0.02365 0.02409 0.02409 0.0243  0.0243  0.0243  0.02409 0.0243  0.02451 0.02409]
