key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.176,0.168,0.148,0.156,0.152,0.14,0.128,0.124,0.148,0.14,0.116,0.124,0.136,0.124,0.112,0.112,0.116,0.124,0.12,0.12
 correct_D,0.2,0.176,0.232,0.22,0.276,0.292,0.32,0.316,0.324,0.356,0.34,0.36,0.372,0.376,0.408,0.42,0.44,0.444,0.42,0.404
 correct_L,0.248,0.376,0.408,0.44,0.516,0.504,0.496,0.488,0.536,0.572,0.596,0.56,0.588,0.584,0.584,0.62,0.624,0.668,0.672,0.66
 correct_O,0.232,0.18,0.188,0.16,0.192,0.18,0.136,0.16,0.144,0.172,0.168,0.16,0.16,0.18,0.184,0.184,0.18,0.196,0.192,0.18
 correct_P,0.112,0.184,0.268,0.284,0.296,0.312,0.3,0.34,0.336,0.344,0.344,0.368,0.36,0.372,0.368,0.356,0.364,0.34,0.352,0.348
 correct_T,0.184,0.188,0.224,0.204,0.2,0.184,0.208,0.208,0.22,0.224,0.212,0.216,0.22,0.232,0.224,0.24,0.244,0.252,0.268,0.268
 p_confidence_C,0.176,0.168,0.148,0.156,0.152,0.14,0.128,0.124,0.148,0.14,0.116,0.124,0.136,0.124,0.112,0.112,0.116,0.124,0.12,0.12
 p_confidence_D,0.2,0.174,0.232,0.22,0.276,0.292,0.32,0.316,0.324,0.356,0.34,0.36,0.372,0.376,0.408,0.42,0.44,0.444,0.42,0.404
 p_confidence_L,0.246,0.376,0.408,0.44,0.516,0.504,0.496,0.488,0.536,0.572,0.596,0.56,0.588,0.584,0.584,0.62,0.624,0.668,0.672,0.66
 p_confidence_O,0.22933,0.18,0.188,0.16,0.192,0.18,0.136,0.16,0.144,0.172,0.168,0.16,0.16,0.18,0.184,0.184,0.18,0.196,0.192,0.18
 p_confidence_P,0.10933,0.184,0.268,0.284,0.296,0.312,0.3,0.34,0.336,0.344,0.344,0.368,0.36,0.372,0.368,0.356,0.364,0.34,0.352,0.348
 p_confidence_T,0.182,0.184,0.224,0.204,0.2,0.184,0.208,0.208,0.22,0.224,0.212,0.216,0.22,0.232,0.224,0.24,0.244,0.252,0.268,0.268
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02409,0.02365,0.02246,0.02295,0.02271,0.02195,0.02113,0.02084,0.02246,0.02195,0.02025,0.02084,0.02168,0.02084,0.01995,0.01995,0.02025,0.02084,0.02055,0.02055
 correct_D,0.0253,0.02409,0.0267,0.0262,0.02827,0.02876,0.0295,0.0294,0.0296,0.03028,0.02996,0.03036,0.03057,0.03063,0.03108,0.03122,0.03139,0.03142,0.03122,0.03103
 correct_L,0.02731,0.03063,0.03108,0.03139,0.03161,0.03162,0.03162,0.03161,0.03154,0.03129,0.03103,0.03139,0.03113,0.03117,0.03117,0.0307,0.03063,0.02978,0.02969,0.02996
 correct_O,0.0267,0.0243,0.02471,0.02319,0.02491,0.0243,0.02168,0.02319,0.0222,0.02387,0.02365,0.02319,0.02319,0.0243,0.02451,0.02451,0.0243,0.02511,0.02491,0.0243
 correct_P,0.01995,0.02451,0.02801,0.02852,0.02887,0.0293,0.02898,0.02996,0.02987,0.03004,0.03004,0.0305,0.03036,0.03057,0.0305,0.03028,0.03043,0.02996,0.03021,0.03013
 correct_T,0.02451,0.02471,0.02637,0.02549,0.0253,0.02451,0.02567,0.02567,0.0262,0.02637,0.02585,0.02603,0.0262,0.0267,0.02637,0.02701,0.02716,0.02746,0.02801,0.02801
 p_confidence_C,0.02409,0.02365,0.02246,0.02295,0.02271,0.02195,0.02113,0.02084,0.02246,0.02195,0.02025,0.02084,0.02168,0.02084,0.01995,0.01995,0.02025,0.02084,0.02055,0.02055
 p_confidence_D,0.0253,0.02389,0.0267,0.0262,0.02827,0.02876,0.0295,0.0294,0.0296,0.03028,0.02996,0.03036,0.03057,0.03063,0.03108,0.03122,0.03139,0.03142,0.03122,0.03103
 p_confidence_L,0.02716,0.03063,0.03108,0.03139,0.03161,0.03162,0.03162,0.03161,0.03154,0.03129,0.03103,0.03139,0.03113,0.03117,0.03117,0.0307,0.03063,0.02978,0.02969,0.02996
 p_confidence_O,0.02652,0.0243,0.02471,0.02319,0.02491,0.0243,0.02168,0.02319,0.0222,0.02387,0.02365,0.02319,0.02319,0.0243,0.02451,0.02451,0.0243,0.02511,0.02491,0.0243
 p_confidence_P,0.01965,0.02451,0.02801,0.02852,0.02887,0.0293,0.02898,0.02996,0.02987,0.03004,0.03004,0.0305,0.03036,0.03057,0.0305,0.03028,0.03043,0.02996,0.03021,0.03013
 p_confidence_T,0.02432,0.02434,0.02637,0.02549,0.0253,0.02451,0.02567,0.02567,0.0262,0.02637,0.02585,0.02603,0.0262,0.0267,0.02637,0.02701,0.02716,0.02746,0.02801,0.02801
